model,chromosome,fitness
model0,"(128, 'Adam', np.float64(0.001), np.float64(1e-05), 'CyclicLR')",0.8491744831693651
model1,"(96, 'Adam', np.float64(0.0004), np.float64(0.00022), 'CyclicLR')",0.8774575896325291
model2,"(128, 'Adam', np.float64(0.0011), np.float64(0.00049), 'ReduceLROnPlateau')",0.879361135195751
model3,"(128, 'RMSprop', np.float64(0.0002), np.float64(0.00022), 'ReduceLROnPlateau')",0.9002081542412075
model4,"(96, 'Adam', np.float64(0.0011), np.float64(0.00049), 'ReduceLROnPlateau')",0.9007827337764945
model5,"(96, 'Adam', np.float64(0.0003), np.float64(0.00017), 'CyclicLR')",0.8727238706692112
model6,"(128, 'RMSprop', np.float64(0.0033), np.float64(0.00049), 'ReduceLROnPlateau')",1.0300282398633755
model7,"(96, 'Adadelta', np.float64(0.0027), np.float64(1e-05), 'ExponentialLR')",1.340557206814026
model8,"(64, 'Adadelta', np.float64(0.0086), np.float64(4e-05), 'CyclicLR')",1.0091553383411678
model9,"(96, 'RMSprop', np.float64(0.0027), np.float64(0.00022), 'ReduceLROnPlateau')",1.0051342072887388
model10,"(128, 'Adadelta', np.float64(0.0036), np.float64(1e-05), 'CyclicLR')",1.0656042285064042
model11,"(128, 'Adam', np.float64(0.0061), np.float64(3e-05), 'ReduceLROnPlateau')",0.8962895012928457
