train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.6255936220094755,0.5777330798346821,0.6611355543136597,0.7123730778694153,0,1759251616.8093529,,
0.5890974255351277,0.5745758108976411,0.7025325298309326,0.7144193053245544,1,1759251650.852914,,
0.5833583610914487,0.5688674529878105,0.7048294544219971,0.7159165143966675,2,1759251676.564748,0.5905353665867925,0.5692761783192798
0.579729147545703,0.5640321708307033,0.7069751620292664,0.7191209197044373,3,1759251715.6553335,0.5798308920550655,0.5647444547676459
0.5748982767522077,0.5611723770455617,0.7100728154182434,0.7212479710578918,4,1759251742.1115353,0.5759570909784986,0.560973002707086
0.5720712493508409,0.5550744620765128,0.712644636631012,0.7250619530677795,5,1759251768.1437776,0.572936823202934,0.5580790564781282
0.5697284201522926,0.5557185505948415,0.7141607999801636,0.723753809928894,6,1759251804.9332352,0.5702370766179385,0.5558075151792388
0.5682570222136262,0.5543977218430217,0.7146535515785217,0.7274261116981506,7,1759251829.9055068,0.5681337911587258,0.5532278118337073
0.5662304146207257,0.5526744643362557,0.7160938382148743,0.7285910844802856,8,1759251868.9470918,0.5661872283978895,0.5515584407056251
0.5643818494561431,0.5482738603179048,0.7177828550338745,0.7308979630470276,9,1759251894.940096,0.5641880439731466,0.5497710703349694
0.5623384355466603,0.5467276064361014,0.719796359539032,0.7325557470321655,10,1759251920.486485,0.5624612357193258,0.5478211094693439
0.5597324980285777,0.5467816987415639,0.7217743396759033,0.731515645980835,11,1759251955.4939125,0.5607585219335762,0.5459422536012604
0.559622980944522,0.544647917514894,0.7214925289154053,0.7336719036102295,12,1759251982.4214897,0.5591948631005885,0.5444147494507998
0.5577168456919781,0.5432801849958373,0.723259687423706,0.7347165942192078,13,1759252008.334447,0.5575949816218703,0.5435840406068941
0.5565635552912047,0.5406363395656028,0.723252534866333,0.7357320785522461,14,1759252042.7204819,0.5564255757249279,0.5428065848059771
0.5543390281530686,0.5425740622165727,0.7261686325073242,0.7346676588058472,15,1759252065.1070452,0.555056951288537,0.5413076017687961
0.553885468543866,0.5428944197369785,0.7262887358665466,0.7363666892051697,16,1759252102.782011,0.5538801483003608,0.5396188997640843
0.5527798587625677,0.537153002328989,0.7267196178436279,0.738981306552887,17,1759252124.3031597,0.5527580529064327,0.5384693866095892
0.551832830751097,0.5348366749722783,0.7263370752334595,0.7392734885215759,18,1759252145.6846335,0.5517075910196676,0.5367846494040838
0.5509530783215643,0.5348887737931275,0.7272819876670837,0.7408254146575928,19,1759252177.8916385,0.5507329675542328,0.5347756943324716
0.549086718719243,0.5341503761890458,0.7302694916725159,0.74053955078125,20,1759252202.7071881,0.5497069269547731,0.5350025753422482
0.5490123512166919,0.532849644378918,0.729092001914978,0.742199182510376,21,1759252228.207764,0.5488103854965855,0.5340534405010503
0.5476496557652692,0.5382874073778711,0.7292001247406006,0.739743709564209,22,1759252264.1253326,0.5478304202164406,0.5330572237328786
0.5473501234601587,0.5300910007662889,0.7308125495910645,0.7450762987136841,23,1759252287.6975124,0.5469576823763,0.5318388400281349
0.5460532519208404,0.5299076899522688,0.7319009900093079,0.7463018298149109,24,1759252326.4465384,0.5460550240624003,0.5306279772665443
0.5447230295185402,0.5280584576653271,0.7312647104263306,0.7443889379501343,25,1759252351.8003333,0.5451082863590935,0.5287612015881189
0.5444990596471927,0.5267953305709653,0.7327589392662048,0.7467016577720642,26,1759252376.325403,0.5441165140954963,0.5281657879672399
0.5429159672487349,0.5289535289857445,0.7338960766792297,0.7461912035942078,27,1759252414.0921562,0.5432582218667645,0.5277088948866215
0.5423912621421731,0.5271139326618939,0.7332001328468323,0.7456620931625366,28,1759252440.3861914,0.542639111879068,0.5271270988917932
0.5417617907771817,0.5276232245491772,0.7346161603927612,0.7457596659660339,29,1759252468.0862489,0.5417380949635526,0.5270423871714894
0.5416274795800576,0.5251494776911851,0.7344536781311035,0.7471113204956055,30,1759252503.712755,0.5410559807246897,0.5260242637337708
0.5399939750696158,0.5263717719694463,0.7351223826408386,0.7453491687774658,31,1759252526.904015,0.540527681251625,0.5255558942876212
0.5395053960544206,0.5238629117971514,0.736450731754303,0.7475237250328064,32,1759252561.7729337,0.5400277861527034,0.5250281565073059
0.5397497647768491,0.5247720854311455,0.7354573607444763,0.7463943362236023,33,1759252583.194783,0.5394383377585059,0.5244434820442665
0.539262315282574,0.5249845356476016,0.7359435558319092,0.7477574944496155,34,1759252604.0042448,0.5387666964427733,0.5242230410256037
0.5386802376090706,0.5222261053759877,0.736341655254364,0.7495579719543457,35,1759252631.9994206,0.5384396176059525,0.5238314929531842
0.5366357684909523,0.5252695668761324,0.73784339427948,0.7479820847511292,36,1759252653.149111,0.5379359893984608,0.5235083167872777
0.5378700018703163,0.5219051714350538,0.7366895079612732,0.749754786491394,37,1759252683.06368,0.5373513679741782,0.5225938821711191
0.5372316237393912,0.5231562046016135,0.737548291683197,0.7492209076881409,38,1759252707.3411639,0.5366139895214146,0.5223545985977824
0.53633920816116,0.5204123625668083,0.73766028881073,0.7504701018333435,39,1759252732.141709,0.5362657801155404,0.5219449107966772
0.5349933453452536,0.5210296875093041,0.7388719916343689,0.7511208057403564,40,1759252764.960527,0.535713908244005,0.5222693469466233
0.5348947214615809,0.5232211278706063,0.7388747930526733,0.7481802701950073,41,1759252791.2786467,0.5351192850055118,0.5217728557383141
0.5351106425126394,0.5235273521847841,0.7399195432662964,0.7484602332115173,42,1759252816.5437584,0.5345563104400387,0.5217011237289848
0.5342585075469244,0.5206737485600681,0.7391355633735657,0.7489906549453735,43,1759252849.756756,0.5341408143569897,0.5214525169715649
0.5335243353337953,0.5200537025201611,0.7408113479614258,0.7526302933692932,44,1759252875.6376798,0.5338483100329643,0.5204749130621189
0.5329158649300084,0.5197866537222048,0.7396398186683655,0.7515982985496521,45,1759252907.6604939,0.5334351269971757,0.5193554059761326
0.533432199841454,0.5183331083233763,0.7404778599739075,0.7527791857719421,46,1759252933.5217874,0.5329471763336298,0.5188832348439751
0.5330447273336963,0.5179298167548528,0.7404729127883911,0.7525700926780701,47,1759252958.3682022,0.532758176894415,0.5182209160996647
0.5318187542291947,0.5183128928992806,0.7406657338142395,0.7521920800209045,48,1759252992.04756,0.5326054186531992,0.5174008280765718
0.5325793381377216,0.5167421087986086,0.7401182055473328,0.7541228532791138,49,1759253017.9556715,0.5322852404602678,0.5172701337715475
0.5321520737239293,0.5156862136067414,0.7418437600135803,0.7526852488517761,50,1759253043.70877,0.5319140738997109,0.5172335405175279
0.5318313088767972,0.5176796367982539,0.7416960000991821,0.7508049011230469,51,1759253075.9327064,0.5315974517302079,0.5165718327935149
