train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.36621299386024475,0.34078292391802134,0.8799492120742798,0.8931804299354553,0,1759251094.1924844,,
0.23232280977747657,0.19687318252889732,0.9161539077758789,0.9250249266624451,1,1759251106.6520476,,
0.19993211261250757,0.189736718017804,0.9226379990577698,0.929918646812439,2,1759251119.1970375,0.2351952032067559,0.22005265951156616
0.19014754877849058,0.18552284452476,0.9290908575057983,0.9327600002288818,3,1759251135.3466506,0.19915388600392775,0.19022395681393772
0.18736055100506002,0.18734762856834813,0.9292662739753723,0.9284873008728027,4,1759251146.818767,0.18947637498378753,0.1879801374516989
0.186006407846104,0.19163941042987923,0.9296303391456604,0.927281379699707,5,1759251161.5917923,0.186106279194355,0.18658642525735653
0.1839352546767755,0.18565408571770317,0.9317554235458374,0.9330211281776428,6,1759251173.670669,0.18400071379813282,0.1868346232332681
0.18308163366534494,0.18276815704609217,0.9330982565879822,0.934419572353363,7,1759251186.0986319,0.18228724168105562,0.18561294674873352
0.1796197217973796,0.18676383440431796,0.9345769882202148,0.9335752725601196,8,1759251202.2163002,0.1807155752723867,0.1844221493131236
0.17879319041967393,0.18123924614567505,0.935667872428894,0.936439037322998,9,1759251213.8688996,0.17961999003182758,0.18311257715287962
0.17814807580275968,0.18568542325182966,0.9353342056274414,0.9306953549385071,10,1759251224.9735096,0.17830318698828868,0.18245482256537987
0.17845732847397977,0.17910622491648323,0.9350833892822266,0.9371203184127808,11,1759251240.6900327,0.17759000915017994,0.18051905937884985
0.17649761844765055,0.1794793841085936,0.9352541565895081,0.9361458420753479,12,1759251252.9598134,0.17663138202645562,0.17949182163727911
0.1760538326068358,0.17708501847166763,0.9375209212303162,0.9393365979194641,13,1759251264.8634672,0.1758795543963259,0.1776879061209528
0.17400005480105227,0.17610305743782143,0.9375798106193542,0.9400078058242798,14,1759251280.304468,0.1750883741134947,0.1772323291552694
0.17438893765211105,0.17666584567019814,0.9390875697135925,0.9390254616737366,15,1759251291.545622,0.17420892757448284,0.1766557164098087
0.17450142705982383,0.1768283400880663,0.9363597631454468,0.9386250376701355,16,1759251302.292475,0.17313454760746522,0.17673578513296026
0.1721003857525912,0.17659632038129003,0.9399687051773071,0.9387984871864319,17,1759251316.7244415,0.17253819710829038,0.17682601880086096
0.17068193277174776,0.17748536208742544,0.9409297108650208,0.9373041987419128,18,1759251327.769432,0.1719983445649797,0.1767630072016465
0.1710183023051782,0.17655422577732488,0.9395236372947693,0.9385160207748413,19,1759251342.77765,0.17086977645754814,0.17678698434641488
0.17168967493555762,0.17635078767412588,0.9396454095840454,0.9390687346458435,20,1759251354.0161283,,
0.1688585865226659,0.1769482258119081,0.9397484660148621,0.9391797184944153,21,1759251365.7823577,,
