train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.6495763558022519,0.7606135495007038,0.6286467909812927,0.5543414354324341,0,1759251056.6441014,,
0.4318347877644478,0.3811636622995138,0.8455347418785095,0.8745770454406738,1,1759251062.0551605,,
0.2368503044894401,0.1573519352823496,0.9445188641548157,0.9696863889694214,2,1759251067.4613779,0.3266337808142317,0.3133755694143474
0.16454088117213958,0.13479032507166266,0.9642924070358276,0.9696863889694214,3,1759251074.398822,0.2260359894087974,0.18742723744362594
0.1503665748428791,0.13295837491750717,0.9675995707511902,0.9696863889694214,4,1759251079.5810242,0.16842024164631014,0.13769954619929195
0.14658739877508042,0.1308718896470964,0.9677565097808838,0.9696863889694214,5,1759251084.3453548,0.14977534613076676,0.13294716067612172
0.14375604895201136,0.1325252060778439,0.9680048227310181,0.9696863889694214,6,1759251090.7904665,0.14513335995217586,0.1320211217738688
0.14362582691172335,0.13359000766649842,0.9682505130767822,0.9696863889694214,7,1759251095.785975,0.14318020470598908,0.13156534219160676
0.1413309502791851,0.1301601305603981,0.9684379696846008,0.9696863889694214,8,1759251100.9616811,0.14168360461579993,0.13155450411140918
0.1406007986119453,0.13067947700619698,0.9686384797096252,0.9696863889694214,9,1759251108.0825143,0.14044740171508585,0.1310922504402697
0.13910439832413451,0.13081769924610853,0.9686122536659241,0.9696863889694214,10,1759251113.5452437,0.13913541426683995,0.130368026252836
0.13757503444844105,0.1302139377221465,0.9691128730773926,0.9696863889694214,11,1759251118.8975296,0.13814261032545821,0.13012954387813808
0.13706588967049377,0.12996888672932982,0.968704104423523,0.9696863889694214,12,1759251126.1130233,0.13716634502436253,0.12994543192908167
0.13636693057227642,0.12896771868690848,0.9689697027206421,0.9696863889694214,13,1759251131.53402,0.13640043038002986,0.13011932019144296
0.1357194721064669,0.12975891726091504,0.96868896484375,0.9696863889694214,14,1759251136.266073,0.13573886133888935,0.13008984932675957
0.1352748251024713,0.13168714055791497,0.9690485596656799,0.9696887135505676,15,1759251142.8862784,0.13509161970082748,0.12983486698940397
0.13426718924273837,0.13006658339872956,0.9693513512611389,0.9696863889694214,16,1759251147.8255842,0.13449792789017903,0.12970637679100036
0.1338296814801845,0.12869397504255176,0.9690862894058228,0.9696863889694214,17,1759251152.4697614,0.1338893971544631,0.1293489333242178
0.13339847151903397,0.1283252676948905,0.9691622257232666,0.9696863889694214,18,1759251159.0462284,0.133422381732058,0.12856392273679376
0.13267681842788737,0.1279716999270022,0.9688977003097534,0.9696863889694214,19,1759251163.6798072,0.13295717657880582,0.12809040797874333
