train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.9240147568084098,0.7588838679922951,0.5793898701667786,0.6543387174606323,0,1759268131.9988167,,
0.7832856455594877,0.7297013246350819,0.6430667042732239,0.6703924536705017,1,1759268174.5827475,,
0.7592196119337928,0.708435731795099,0.6562151908874512,0.681210458278656,2,1759268233.7754495,0.7874065406764336,0.7130617835786607
0.742133830620055,0.6911037547720803,0.6670857071876526,0.6945250630378723,3,1759268276.801093,0.7464145178730422,0.6950040171543758
0.7283788584604226,0.6771842386987474,0.6762664318084717,0.7038867473602295,4,1759268336.2884567,0.7318544335577017,0.6813591576947106
0.7190546427914535,0.66859503587087,0.6816861033439636,0.7076820731163025,5,1759268379.1080084,0.7208773349703049,0.6705366774400076
0.7104852239827852,0.6614770273367564,0.6869702935218811,0.7117325067520142,6,1759268422.619461,0.7123775958784758,0.6623662465810776
0.704334118996808,0.6543233305215835,0.6903645992279053,0.7194957137107849,7,1759268482.6431708,0.7055099651390061,0.6567944226000044
0.6996351351609101,0.6502516004774306,0.6935610175132751,0.7184655666351318,8,1759268526.1446173,0.6993621402495617,0.6508476638793945
0.6940407047630737,0.6493251187933816,0.6964498162269592,0.719078540802002,9,1759268586.7453957,0.6942263722419739,0.6466629521714317
0.6883155183442311,0.6388612422678206,0.6989912986755371,0.725640594959259,10,1759268630.1715693,0.6899591897905563,0.6436962240272098
0.6848063839448465,0.640553468796942,0.7005159258842468,0.7244270443916321,11,1759268674.179087,0.6859887749071747,0.639672614004877
0.6829982067397202,0.6394896898004744,0.7018066048622131,0.7251112461090088,12,1759268735.672293,0.6825789913017317,0.635885686940617
0.6797830607440021,0.6301335503657659,0.7023208737373352,0.7309635281562805,13,1759268780.0746105,0.6797283721936715,0.6338126066658232
0.6769917867358587,0.6303904834720824,0.7050867676734924,0.7305248975753784,14,1759268840.788734,0.6771517587214364,0.630160733262698
0.6740624228039304,0.6284958408938514,0.7068401575088501,0.7300886511802673,15,1759268883.826099,0.6746558138992796,0.6270538000265757
0.6719233165836702,0.6222941017813153,0.7090392708778381,0.7331708669662476,16,1759268947.0714788,0.6725952525856872,0.6254236094819176
