model,chromosome,fitness
model0,"(64, 'RMSprop', 0.0032, 0.00023, 'ReduceLROnPlateau')",0.9254559403539051
model1,"(96, 'Adam', 0.0002, 2e-05, 'ReduceLROnPlateau')",0.8672475359703612
model2,"(96, 'Adadelta', 0.0023, 0.00966, 'CyclicLR')",1.3420706155281512
model3,"(128, 'Adam', 0.0005, 0.00703, 'ReduceLROnPlateau')",0.900345357495594
model4,"(96, 'RMSprop', 0.0001, 3e-05, 'ReduceLROnPlateau')",0.8567910063527208
model5,"(96, 'Adadelta', 0.0029, 0.00119, 'ReduceLROnPlateau')",1.3316606349916813
model6,"(96, 'Adam', 0.0001, 2e-05, 'ExponentialLR')",0.9202936475294626
model7,"(64, 'RMSprop', 0.0002, 2e-05, 'CyclicLR')",0.8861974027247956
model8,"(96, 'Adadelta', 0.0008, 0.00028, 'ReduceLROnPlateau')",1.3469392813086938
model9,"(64, 'RMSprop', 0.001, 0.00011, 'CyclicLR')",0.9188239545173039
model10,"(128, 'Adam', 0.0003, 9e-05, 'ReduceLROnPlateau')",0.8563337259533554
model11,"(64, 'Adam', 0.0003, 0.00078, 'CyclicLR')",0.884682091915869
