model,chromosome,fitness
model0,"(96, 'Adam', np.float64(0.0007), np.float64(3e-05), 'CyclicLR')",0.7356029584262374
model1,"(128, 'Adadelta', np.float64(0.0083), np.float64(0.0029), 'ExponentialLR')",0.8326032277595301
model2,"(96, 'Adam', np.float64(0.0019), np.float64(0.00023), 'ReduceLROnPlateau')",0.7647393137173772
model3,"(128, 'Adadelta', np.float64(0.0005), np.float64(3e-05), 'ExponentialLR')",1.469995339571098
model4,"(128, 'Adadelta', np.float64(0.0071), np.float64(0.00104), 'ReduceLROnPlateau')",0.8256689097282426
model5,"(128, 'Adam', np.float64(0.0094), np.float64(0.00068), 'ExponentialLR')",0.8397486421719503
model6,"(128, 'RMSprop', np.float64(0.0071), np.float64(6e-05), 'CyclicLR')",0.8334424596863734
model7,"(128, 'Adam', np.float64(0.0081), np.float64(2e-05), 'ExponentialLR')",0.7682586112843739
model8,"(64, 'Adam', np.float64(0.0035), np.float64(3e-05), 'CyclicLR')",0.7734066270670057
model9,"(128, 'Adam', np.float64(0.0002), np.float64(0.00069), 'CyclicLR')",0.7293573042595674
model10,"(128, 'Adadelta', np.float64(0.0011), np.float64(0.002), 'CyclicLR')",0.8824107017774211
model11,"(128, 'Adadelta', np.float64(0.0009), np.float64(1e-05), 'CyclicLR')",0.8784921466655007
model12,"(64, 'Adam', np.float64(0.0037), np.float64(3e-05), 'CyclicLR')",0.7744804647015063
model13,"(64, 'RMSprop', np.float64(0.0083), np.float64(0.00026), 'ExponentialLR')",0.8732395117669414
model14,"(96, 'Adadelta', np.float64(0.0001), np.float64(0.00078), 'ExponentialLR')",1.3885388176045355
model15,"(64, 'Adam', np.float64(0.0017), np.float64(0.00171), 'ReduceLROnPlateau')",0.8146968757410388
model16,"(64, 'RMSprop', np.float64(0.0002), np.float64(0.00361), 'CyclicLR')",0.8077996047524703
model17,"(128, 'RMSprop', np.float64(0.0059), np.float64(0.00316), 'ReduceLROnPlateau')",0.8723207378346369
model18,"(96, 'Adam', np.float64(0.0039), np.float64(0.00257), 'ExponentialLR')",0.8342680522355371
model19,"(64, 'Adam', np.float64(0.0049), np.float64(0.00069), 'ReduceLROnPlateau')",0.8207032877752369
