train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.8586979336208768,0.7507123871052519,0.6310147643089294,0.6787265539169312,0,1759269652.683671,,
0.7691764445216568,0.72720079821475,0.6662670373916626,0.686592698097229,1,1759270272.444683,,
0.7530880346342369,0.7162351402196478,0.6725611686706543,0.689408004283905,2,1759270720.8107135,0.7713870630440889,0.7215738554584219
0.7422058608796861,0.7140104161932114,0.6777859926223755,0.6922484636306763,3,1759271067.7154772,0.7447481276591619,0.7098865734769942
0.7337670415639878,0.6997105355592484,0.6827874779701233,0.699553906917572,4,1759271763.3969555,0.7349519430266487,0.7013665842249038
0.7255032566962418,0.6922759771981137,0.6873501539230347,0.7024106979370117,5,1759272183.3608859,0.7273732561314548,0.6945150629637089
0.7201955213590905,0.6846008519542978,0.6890313029289246,0.7059242129325867,6,1759272509.022178,0.721209212894793,0.6872454895618114
0.7151946001582675,0.6819775339136732,0.6919106245040894,0.7091548442840576,7,1759272687.5125496,0.7158936696803128,0.6821452681688551
0.711385644696377,0.6776625491837238,0.6939095854759216,0.7089547514915466,8,1759272862.1541045,0.7114572713110181,0.6773190024685353
0.7071893254915873,0.6742094285944675,0.696629524230957,0.7095585465431213,9,1759273169.485088,0.7073561267941086,0.6731525801597757
0.7033212648497688,0.6681446486965139,0.6962987780570984,0.7124513387680054,10,1759273371.6786754,0.7037876275954422,0.6692005738933036
0.6996897987745426,0.6637687404105004,0.6986933350563049,0.7154915928840637,11,1759273711.0390184,0.7009385408516283,0.6660408314872296
0.6973521041649359,0.6622175025813123,0.6996155381202698,0.7157257795333862,12,1759273961.1518004,0.6984029205860915,0.6633380263409716
0.697140210977307,0.6618638371533536,0.6999993324279785,0.7177301049232483,13,1759274389.7354877,0.6959092363163277,0.6608954877929485
0.6945112241639031,0.6606954028631778,0.7006808519363403,0.7168214321136475,14,1759274583.8117008,0.6938395563761393,0.6598514042002089
0.6908528435009497,0.6559319559563982,0.7022742033004761,0.7192593216896057,15,1759274756.0509021,0.6920178018013636,0.6581574058913171
0.6893413990736008,0.6585483224468028,0.7037861347198486,0.7160459756851196,16,1759275098.9692302,0.690073296295272,0.6558964870077497
0.6882433312910574,0.6537475110368526,0.7041139006614685,0.7192253470420837,17,1759275240.0230482,0.6884220343828201,0.6535112575013586
0.6874176834468488,0.6505592427355178,0.7049961686134338,0.7212710380554199,18,1759275526.7281377,0.6872832536697387,0.6519876940453306
0.6862549146016439,0.6487692553312221,0.7050331830978394,0.7211453914642334,19,1759275736.8523183,0.6862066136466132,0.6506920749202688
0.6851589399355429,0.6483141386762579,0.7051886916160583,0.7220772504806519,20,1759275886.6793902,0.6852154976791806,0.64935953927801
0.683958198957973,0.6520702268214936,0.7057420015335083,0.7204058170318604,21,1759276234.7530649,0.6842102553226329,0.6488479867260508
0.6832877514538942,0.6470848328255593,0.7059523463249207,0.7229165434837341,22,1759276373.6921244,0.683239925481655,0.6482540322745101
0.6823914716641108,0.6480014799757207,0.7072307467460632,0.7216565012931824,23,1759276511.7779984,0.6824414784599233,0.6475217438124596
0.681403265396754,0.6457994830735186,0.7069467306137085,0.7226405739784241,24,1759276571.4330945,0.6816504345337551,0.646100145451566
0.6811667048268848,0.6446526963660058,0.7071409225463867,0.7245824933052063,25,1759276636.6619208,0.6806942134543702,0.6454116511852183
0.6800029793271312,0.6449622350170258,0.7074992060661316,0.7227737903594971,26,1759276707.818518,0.6799973371183431,0.6452051118333288
0.67850664605697,0.6436423614938208,0.7086696028709412,0.7236247658729553,27,1759276754.7489038,0.6793875317772229,0.644582027450521
0.6789070899839754,0.6469687832162735,0.7078285217285156,0.7221469283103943,28,1759276816.8430948,0.6785676972181708,0.6436641629071945
0.6783542386911533,0.6426840611594788,0.7087730765342712,0.723774790763855,29,1759276864.1105971,0.6779195628011667,0.6436402069761398
0.6770675320316244,0.6400633736493739,0.7089073657989502,0.7254263758659363,30,1759276927.4748356,0.6774613264975724,0.6435908526816266
0.676762307242111,0.6448424553617518,0.7097371816635132,0.7241037487983704,31,1759276975.2628722,0.6769390237993663,0.6422560404589835
0.6762154645389981,0.6433955900212551,0.7102897763252258,0.7252593040466309,32,1759277022.087314,0.6762717578587709,0.6421397475486106
0.6762955764929454,0.640294722103058,0.7103047370910645,0.7251086235046387,33,1759277085.2586844,0.6757259129153358,0.6418771615687837
0.6750179089881756,0.642102596607614,0.7099515199661255,0.7252873778343201,34,1759277132.521308,0.6749468227448286,0.6409923748767122
0.6743383073144489,0.6387504437502395,0.7107589840888977,0.7269142270088196,35,1759277196.5030377,0.6740991270762903,0.639592898716318
0.6728668563895756,0.6404185219013945,0.7118886113166809,0.7263770699501038,36,1759277243.6278777,0.6731761583354737,0.639782345168134
0.671976986196306,0.6363982092192833,0.7113869786262512,0.7279866933822632,37,1759277291.064211,0.6727581643837469,0.6393987154072904
0.671680732788863,0.6412419543621388,0.7117140293121338,0.7254353165626526,38,1759277354.2796574,0.6719736645839831,0.6388753754661438
0.6729279392295413,0.6401844478033959,0.7112208604812622,0.7263413071632385,39,1759277401.3093336,0.6715652034459291,0.6384119277938883
0.6704158083156303,0.6361337440445068,0.7133427262306213,0.7283053398132324,40,1759277463.9485447,0.6713878380369257,0.6382492067966056
0.6708245506993047,0.638101283540117,0.7122822999954224,0.7275159358978271,41,1759277510.3474407,0.6710869658214074,0.6371995489648048
0.6710901591512892,0.6355846042328692,0.71192467212677,0.728588879108429,42,1759277558.4786623,0.6706174253755146,0.6364596143681952
0.6701763717112718,0.635993665203135,0.7131943106651306,0.7283764481544495,43,1759277621.855843,0.6705677444184268,0.6365426921464027
0.6705802370000769,0.636484774820348,0.7120940685272217,0.7275145053863525,44,1759277668.9377913,0.6699014058819523,0.63617699678908
0.6701674035301914,0.6365491329355443,0.7132858037948608,0.7282605171203613,45,1759277733.3599262,0.6695175543758605,0.6367008612511006
0.6674928580169325,0.6362728067535035,0.7142208218574524,0.7285699248313904,46,1759277778.9411201,0.6691536745539418,0.6368977515621388
0.6691709016208296,0.638203926542972,0.7135317325592041,0.7269113659858704,47,1759277841.3938806,0.6686243798335394,0.6364372489300181
0.6683569726016786,0.6369781167583263,0.7135506868362427,0.7277969121932983,48,1759277887.5631027,0.6681417982666581,0.6366350404125579
0.6679337633980645,0.6341822616597439,0.7132731676101685,0.7298306822776794,49,1759277934.262476,0.6683867888980441,0.6359465629496472
0.6677544956957853,0.6375380903482437,0.7136210799217224,0.7277006506919861,50,1759278001.114416,0.6679704055300466,0.6351146222429073
0.6687178111738629,0.6328304194389506,0.7129437327384949,0.7300011515617371,51,1759278048.2083223,0.667620067022465,0.6345164314229438
0.6670889847808414,0.6340442230092719,0.7143518328666687,0.7290974855422974,52,1759278123.3170779,0.6675116954026399,0.6340244995152696
0.6666052800637704,0.6339871626585087,0.7145887017250061,0.7304712533950806,53,1759278167.64074,0.667106240744944,0.6334529550785714
0.6673919052989394,0.6317226021213734,0.7139427661895752,0.7306203842163086,54,1759278212.2635672,0.6663582264494012,0.6341535300016403
0.6657272224073056,0.6346803681647524,0.7154409289360046,0.7291986346244812,55,1759278273.2083693,0.666050338546435,0.6337151637102696
0.6649777396961495,0.6363332940542952,0.7145424485206604,0.7291269302368164,56,1759278317.8723094,0.6657460618239861,0.6338573457078731
0.6655495452660102,0.6318523915524178,0.7149906158447266,0.7295276522636414,57,1759278378.5030682,0.6654457494947645,0.6341348603684851
0.6650838964515262,0.6346980726465266,0.715061604976654,0.7282452583312988,58,1759278421.9866798,0.6650604108086339,0.633230918075176
0.6658903436528312,0.6331101754244338,0.7156012654304504,0.7300933003425598,59,1759278465.493802,0.6648050644441887,0.6323175277481689
0.6638005289766523,0.6301606566982066,0.7157718539237976,0.7307769656181335,60,1759278524.3963223,0.6647988761354375,0.6324433880283478
0.6637010078739237,0.6317663424192591,0.7151450514793396,0.7297865748405457,61,1759278566.8505886,0.6644706351999884,0.631919422175022
0.6655186037222545,0.6324816929533127,0.7152054309844971,0.730789065361023,62,1759278624.6184473,0.663767021463977,0.6312878749789076
0.66344269177428,0.6320782433798973,0.7159791588783264,0.7292336225509644,63,1759278666.897379,0.663588453983819,0.631303671160911
0.6623722749727744,0.6299524394438621,0.7164884209632874,0.7303670644760132,64,1759278726.1397839,0.6631818703699995,0.6307469499555041
0.6629076915758627,0.6302396376082238,0.715843677520752,0.7308167219161987,65,1759278769.5856733,0.6624445141796713,0.6308498153344114
0.6616680898048259,0.6289827363922241,0.7168365716934204,0.7317073345184326,66,1759278813.0944877,0.6620882961043605,0.630767966299615
0.6618318227706133,0.6329960198478496,0.7172074913978577,0.7299207448959351,67,1759278872.4626474,0.6619461577468448,0.631158646624139
0.6616616013977262,0.6316689982059154,0.7167562246322632,0.7301177978515625,68,1759278915.9749215,0.6617682222083763,0.6311923304770856
0.661661583185196,0.6319058410664822,0.7170750498771667,0.7304210066795349,69,1759278974.829687,0.662007805329782,0.6317948124510177
0.6620180138835201,0.6304080568729563,0.7161927223205566,0.7318807244300842,70,1759279018.2729652,0.6617957783186876,0.6304627885843845
0.6628660054118545,0.6319951462618848,0.714262843132019,0.7312857508659363,71,1759279061.703058,0.6615135447405003,0.6295954884366786
0.6607716877151418,0.6263359005146838,0.7168146371841431,0.7330862879753113,72,1759279120.8370495,0.6612987809048758,0.628915545090716
0.660250433506789,0.627332497467386,0.7178788781166077,0.7327494025230408,73,1759279164.225759,0.6607642866726275,0.6291107415518862
0.6605877640070739,0.6285061243366687,0.7174288034439087,0.7317959070205688,74,1759279223.3470223,0.6600729411178164,0.6282437889499868
0.6593455427222782,0.6313840391788077,0.7174282670021057,0.7313367128372192,75,1759279266.121547,0.6595118513151451,0.6283869192955341
0.6594092776377996,0.6276603832523874,0.7175213098526001,0.7322322726249695,76,1759279308.6356683,0.659249398443434,0.628839621328293
0.6579662387017851,0.627051552242421,0.7185947895050049,0.7342742085456848,77,1759279367.235031,0.6587542147548111,0.6285606958764665
0.6589381691482332,0.6295960076311802,0.7182646989822388,0.7313902974128723,78,1759279409.82628,,
0.6581118455639592,0.6271114970775361,0.7173896431922913,0.7325956225395203,79,1759279468.0288515,,
