train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
1.2218129688555055,1.106216081401758,0.4557971954345703,0.5264992117881775,0,1759247028.1820114,,
1.0984154502908747,1.0642714437685514,0.5329762101173401,0.5497885346412659,1,1759247094.7503538,,
1.0703346648731746,1.0457895743219476,0.5464569330215454,0.5562684535980225,2,1759247126.69836,1.0979383754658627,1.052021487867623
1.0553301741053034,1.0296296336148913,0.5547990202903748,0.5626361966133118,3,1759247185.1906314,1.0607048082638073,1.0329796657227632
1.0437986192044553,1.0142007062309666,0.5618880987167358,0.5696802139282227,4,1759247214.4339185,1.0471110541899282,1.0211686410401994
1.0356451328452285,1.0110069706774594,0.5640190243721008,0.574782133102417,5,1759247245.212803,1.0380912725631897,1.0126933889430867
1.0304466799214795,1.0052163203557332,0.5670411586761475,0.5751611590385437,6,1759247305.7921343,1.0311504154949933,1.0051102543086334
1.0252357567394819,1.003413313836382,0.570151686668396,0.5777304172515869,7,1759247337.7568622,1.0257933828923795,0.9996415970618265
1.0206258887643214,0.9917139604426267,0.5695961713790894,0.582313060760498,8,1759247388.80144,1.0210351797911499,0.9946814015246275
1.0170134561913866,0.9868574199969309,0.573388397693634,0.5839304327964783,9,1759247420.376751,1.016572128151272,0.9895191797038965
1.0118541173390798,0.9862059929914642,0.5759484767913818,0.5855051875114441,10,1759247453.2870593,1.01249094374545,0.9830940865633782
1.0081314217220914,0.9794052112520787,0.578557550907135,0.5900291204452515,11,1759247507.9834664,1.0091116860822156,0.9808440897548408
1.0048298347103704,0.9712878481337899,0.5796427130699158,0.59153813123703,12,1759247540.8583398,1.005639777562998,0.9761426453004803
1.0037296004481502,0.9804639763999403,0.5800169110298157,0.5864409804344177,13,1759247598.9084868,1.0021429600300373,0.9714653484654008
0.999653913595297,0.9633501977251288,0.5812333822250366,0.5971640944480896,14,1759247632.2269828,0.998881806912007,0.9682891397099747
0.994370029674278,0.9628195088160666,0.5842715501785278,0.5970200300216675,15,1759247689.151783,0.9962874141899315,0.9655172564481435
0.9918256561319392,0.9635241674749475,0.5872125029563904,0.5967425107955933,16,1759247722.091051,0.9931888442855697,0.9611071902408936
0.9918578710999932,0.957428431824634,0.5844939351081848,0.6000245809555054,17,1759247759.7454362,0.9905428204450522,0.9606187742007407
0.9882367509263413,0.9584136453636906,0.5871965885162354,0.5975942015647888,18,1759247819.3175423,0.9884308076119638,0.9588264667151268
0.9864237943927089,0.9609081175243646,0.5882622599601746,0.5989974141120911,19,1759247852.1584938,0.986543209524126,0.9577852799181354
0.9838099655088361,0.953857971387997,0.5892210602760315,0.6017577052116394,20,1759247907.37319,0.984173101168853,0.956892155032409
0.9823876656927504,0.9583182334899902,0.5902844667434692,0.5989186763763428,21,1759247941.8270557,0.9821097024926194,0.9534103113308288
0.9800073293236283,0.952962807396002,0.591580331325531,0.6011152863502502,22,1759247974.7414534,0.9801823781417296,0.950512181771429
0.9779197575451734,0.94100442685579,0.5915628671646118,0.6064220666885376,23,1759248030.0364368,0.9780626475632012,0.9493376076221466
0.9767871726382602,0.9464174697273656,0.5918947458267212,0.6041709780693054,24,1759248064.2754033,0.9763277906197327,0.9466710170110068
0.9732113126161936,0.9479851006415853,0.5949631929397583,0.6049156188964844,25,1759248122.0866818,0.9747470517774243,0.9443726160024342
0.9737133809754083,0.9449852804342905,0.5946816205978394,0.6043828129768372,26,1759248156.3570826,0.9735554807536954,0.9437221586704254
0.9721036351120865,0.9414708023531395,0.5938249230384827,0.6067813038825989,27,1759248189.0704768,0.9719383322798812,0.9412828488308087
0.9719619024265278,0.9377521401957462,0.5943874716758728,0.6082706451416016,28,1759248243.8487146,0.9711116987305719,0.9386280761476149
0.9687014302691898,0.9342209205292819,0.5975021719932556,0.6091561913490295,29,1759248277.3537052,0.9696508635271777,0.9380809838311712
0.9690781448696468,0.9347112372256162,0.5947277545928955,0.608304500579834,30,1759248332.7918959,0.9685176059290453,0.936329639480825
0.9664092049584374,0.9422498188520733,0.5971262454986572,0.6079772710800171,31,1759248366.1427217,0.9673248304261101,0.9345329262708363
0.9664373471214248,0.9327140806014078,0.5973312258720398,0.6100237369537354,32,1759248399.6493685,0.9666108627935073,0.9343002091374313
0.9659980249118518,0.9287685741458023,0.5966936945915222,0.6129302382469177,33,1759248457.0670824,0.9654416805989033,0.9338497526812972
0.9651315921061748,0.9330573348622573,0.5981172919273376,0.6110689640045166,34,1759248490.6502786,0.9646351502106354,0.9316373451759941
0.9632322338966278,0.9324589549449452,0.5994815826416016,0.6105084419250488,35,1759248545.1199121,0.963743784728351,0.9308364158136803
0.9623765530170979,0.9311877813255578,0.598565399646759,0.6116776466369629,36,1759248578.72958,0.9626985724981841,0.9316377477687702
0.9619805197100023,0.9287094337898388,0.5980855822563171,0.6143392324447632,37,1759248635.3278205,0.9619156484131342,0.9316741479070563
0.9607719637610175,0.9327752339212518,0.6005730628967285,0.6099438667297363,38,1759248669.5636473,0.9610408154335823,0.9306851083772225
0.9612169716809247,0.9332393355536879,0.5996919870376587,0.6108365058898926,39,1759248702.775152,0.9602484085538366,0.9299994464506183
0.9588580689988695,0.9275137572957758,0.5995303392410278,0.6123157739639282,40,1759248756.9449604,0.9589032142727941,0.9307231195140304
0.9584145186183689,0.927759471692537,0.6014564633369446,0.6127369403839111,41,1759248790.2073064,0.9581046332826129,0.9303202477463506
0.9552545483047897,0.9323277991068991,0.6026067733764648,0.6130045652389526,42,1759248845.882754,0.9572552871059727,0.929229354021842
0.9567790588101109,0.9307608750828525,0.6030232310295105,0.6123003363609314,43,1759248879.7777646,0.9562763141082214,0.9294004077451271
0.9569702407977244,0.9277848669311457,0.6006132960319519,0.6128180027008057,44,1759248914.6436455,0.9553691501016015,0.9283683790449511
0.9539632040101129,0.9283690259122012,0.6027306318283081,0.6128398180007935,45,1759248975.253529,0.9547756611763895,0.9272760738406266
0.9538786985852696,0.9225993281916568,0.6028072237968445,0.6154491305351257,46,1759249007.0998359,0.9538610270073464,0.9259298898671803
0.952287103678729,0.9268662730852762,0.6024610996246338,0.6138031482696533,47,1759249066.570342,0.9529136279681781,0.9258392674881115
0.9522058879648959,0.9240299552156214,0.6039367914199829,0.6150954365730286,48,1759249102.3841186,0.952628995384182,0.925551642660509
0.9522332456018832,0.9273317550358019,0.6037226915359497,0.6138231158256531,49,1759249138.664145,0.9523341318508527,0.9259193965217524
0.9525400410901319,0.9269309017741889,0.6046669483184814,0.6138584017753601,50,1759249200.0871983,0.9520337995824155,0.9256147426471374
0.9524043809186231,0.9244380974978731,0.6031550765037537,0.6136621236801147,51,1759249233.6329286,0.9515410571126968,0.9250017272798639
0.9507854423365435,0.9253430037122023,0.6040493249893188,0.6130324602127075,52,1759249295.1080222,0.9510912264789546,0.9258022386776773
0.9497421756163016,0.9209648783792529,0.6049166321754456,0.6170135140419006,53,1759249328.8505638,0.9503546770986494,0.9255974272886911
0.9499840924331734,0.9313343120248694,0.6035414934158325,0.6116597652435303,54,1759249362.820138,0.9492752645466778,0.9275639561184665
0.9488572941886054,0.9259068448292581,0.605678915977478,0.6146572828292847,55,1759249418.844363,0.9482535085878574,0.92866517336745
0.9470073181587655,0.93427074164675,0.6062123775482178,0.6105385422706604,56,1759249452.34771,0.9475230056960304,0.9298069019066662
0.9456766625424405,0.9308490899571201,0.6072832942008972,0.6118289828300476,57,1759249508.597461,0.9464516114544225,0.9274376683067856
0.946089661157167,0.9266735210753324,0.6064327359199524,0.614595890045166,58,1759249540.715981,0.9458273567236939,0.9259761715144442
0.9446271212251337,0.919488144025468,0.6082426905632019,0.6164931654930115,59,1759249573.1275911,0.9452487642342623,0.9222802804227461
0.9457360205349622,0.9185993608675505,0.6065812110900879,0.6174696683883667,60,1759249629.8098686,0.9450087856244039,0.9207176854735927
0.9441143557116076,0.9157912861882594,0.6070635914802551,0.6193334460258484,61,1759249666.7052062,0.9446193116563218,0.9187601935445218
0.9444767694931488,0.923036115211353,0.6082928776741028,0.6170024275779724,62,1759249725.892355,0.9445664157380571,0.919251734436604
0.944142291316757,0.9168860614299774,0.6067001223564148,0.6182668805122375,63,1759249755.7032974,0.9442038013770416,0.9189202484331632
0.9443626416338099,0.9219458484858797,0.6067861318588257,0.615440845489502,64,1759249800.9278576,0.9434718390484831,0.9192578449583889
0.9439229487298845,0.9169419308503469,0.606889545917511,0.6183086037635803,65,1759249834.5058138,0.9427730169740167,0.9191272734550008
0.9404545440688148,0.9174792688143881,0.6084719300270081,0.6172412037849426,66,1759249866.6060708,0.9420360552656042,0.9191277866823631
0.9409826591208175,0.9223832576944117,0.6098014712333679,0.6145809888839722,67,1759249916.3580313,,
0.9404574827746944,0.9168886275667893,0.6088141798973083,0.6175925135612488,68,1759249948.374763,,
