Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2017,InnerBarrel,prompt,0.05,2.0,0.7952466989080201,0.0010513438381070934,117150.76125373831,147313.7347374116
2017,InnerBarrel,prompt,0.05,3.0,0.9020218696792511,0.0007745536190032703,132880.21043727326,147313.7347374116
2017,InnerBarrel,prompt,0.05,4.0,0.9257028039619327,0.0006832826316591456,136368.7373085263,147313.7347374116
2017,InnerBarrel,prompt,0.05,5.0,0.9333087450120461,0.0006500181638550741,137489.1968908111,147313.7347374116
2017,InnerBarrel,prompt,0.05,6.0,0.9373414709838654,0.0006314186328416632,138083.27281489235,147313.7347374116
2017,InnerBarrel,prompt,0.08,2.0,0.8176133246994464,0.0010061179879762847,120445.67243254744,147313.7347374116
2017,InnerBarrel,prompt,0.08,3.0,0.9271533777648163,0.0006771094608665139,136582.42675294133,147313.7347374116
2017,InnerBarrel,prompt,0.08,4.0,0.95140917722431,0.0005601949308250018,140155.63916036102,147313.7347374116
2017,InnerBarrel,prompt,0.08,5.0,0.9591935977609478,0.0005154608300620267,141302.39122237975,147313.7347374116
2017,InnerBarrel,prompt,0.08,6.0,0.9633258150428229,0.0004897170387945328,141911.12358291924,147313.7347374116
2017,InnerBarrel,prompt,0.09,2.0,0.8216554320065265,0.0009973628522194405,121041.13035616279,147313.7347374116
2017,InnerBarrel,prompt,0.09,3.0,0.93167809105443,0.0006573419027366202,137248.97916625033,147313.7347374116
2017,InnerBarrel,prompt,0.09,4.0,0.9560414619836085,0.0005341194138486572,140838.0383286205,147313.7347374116
2017,InnerBarrel,prompt,0.09,5.0,0.9638576305342801,0.0004862875328428294,141989.46730915701,147313.7347374116
2017,InnerBarrel,prompt,0.09,6.0,0.9680052607223943,0.00045851814475708283,142600.47020247777,147313.7347374116
2017,InnerBarrel,prompt,0.1,2.0,0.8247508548775828,0.000990530200202185,121497.12865988968,147313.7347374116
2017,InnerBarrel,prompt,0.1,3.0,0.9351416437220264,0.0006416527320083681,137759.20804517367,147313.7347374116
2017,InnerBarrel,prompt,0.1,4.0,0.9595731277303827,0.0005131596376574643,141358.301199622,147313.7347374116
2017,InnerBarrel,prompt,0.1,5.0,0.9674145868488285,0.0004625900760728928,142513.45582815097,147313.7347374116
2017,InnerBarrel,prompt,0.1,6.0,0.9715729831901906,0.00043299386007721833,143126.0447237154,147313.7347374116
2017,InnerBarrel,prompt,0.11,2.0,0.8272102642750249,0.0009850205873161448,121859.43344347517,147313.7347374116
2017,InnerBarrel,prompt,0.11,3.0,0.9378997545587591,0.0006287865587400948,138165.5156533525,147313.7347374116
2017,InnerBarrel,prompt,0.11,4.0,0.9623852502484227,0.000495714871011509,141772.56547029363,147313.7347374116
2017,InnerBarrel,prompt,0.11,5.0,0.9702473189823695,0.0004426726177006687,142930.75617825356,147313.7347374116
2017,InnerBarrel,prompt,0.11,6.0,0.974416574307091,0.0004113675781512663,143544.94475121214,147313.7347374116
2017,InnerBarrel,prompt,0.12,2.0,0.8291516422285515,0.0009806200460289894,122145.42508034606,147313.7347374116
2017,InnerBarrel,prompt,0.12,3.0,0.9400760356148123,0.0006183866987564329,138486.11174355797,147313.7347374116
2017,InnerBarrel,prompt,0.12,4.0,0.9646070083435608,0.00048140680313330165,142099.8609529715,147313.7347374116
2017,InnerBarrel,prompt,0.12,5.0,0.9724862952181779,0.000426181566512566,143260.5881295388,147313.7347374116
2017,InnerBarrel,prompt,0.12,6.0,0.9766620132019106,0.0003933527793043368,143875.72874093265,147313.7347374116
2017,InnerBarrel,conv,0.05,2.0,0.48863816420892114,0.06107399095653728,32.733351873233914,66.98893838189542
2017,InnerBarrel,conv,0.05,3.0,0.612278377434912,0.059529594523893135,41.01587849855423,66.98893838189542
2017,InnerBarrel,conv,0.05,4.0,0.668904708011776,0.057498574969178165,44.809216268360615,66.98893838189542
2017,InnerBarrel,conv,0.05,5.0,0.6947134218471848,0.05626718037951436,46.53811460919678,66.98893838189542
2017,InnerBarrel,conv,0.05,6.0,0.7121624974853479,0.05531739131196973,47.70700966194272,66.98893838189542
2017,InnerBarrel,conv,0.08,2.0,0.5538941209889627,0.060733848735796646,37.104779141023755,66.98893838189542
2017,InnerBarrel,conv,0.08,3.0,0.6873342731006117,0.056639914816363046,46.04379326850176,66.98893838189542
2017,InnerBarrel,conv,0.08,4.0,0.7470158003159345,0.05311412669280771,50.041795417666435,66.98893838189542
2017,InnerBarrel,conv,0.08,5.0,0.7767913185090152,0.05087520532578561,52.036425771191716,66.98893838189542
2017,InnerBarrel,conv,0.08,6.0,0.7947106042479772,0.04934989291229654,53.236819699406624,66.98893838189542
2017,InnerBarrel,conv,0.09,2.0,0.5626740485771156,0.06060793954735869,37.692937169224024,66.98893838189542
2017,InnerBarrel,conv,0.09,3.0,0.6996239445000961,0.05600972491063405,46.867065308615565,66.98893838189542
2017,InnerBarrel,conv,0.09,4.0,0.761381431502565,0.05207768985792278,51.004133800044656,66.98893838189542
2017,InnerBarrel,conv,0.09,5.0,0.7916959397884413,0.049616546081759465,53.03487052768469,66.98893838189542
2017,InnerBarrel,conv,0.09,6.0,0.8096152255274035,0.04796825199867902,54.235264455899596,66.98893838189542
2017,InnerBarrel,conv,0.1,2.0,0.5741492248685143,0.06041427454143149,38.46164704672992,66.98893838189542
2017,InnerBarrel,conv,0.1,3.0,0.7134928318005777,0.05524093306688476,47.79612734541297,66.98893838189542
2017,InnerBarrel,conv,0.1,4.0,0.7759125104080878,0.05094641572534842,51.977555349469185,66.98893838189542
2017,InnerBarrel,conv,0.1,5.0,0.8067086244487489,0.048246191986822624,54.04055433534086,66.98893838189542
2017,InnerBarrel,conv,0.1,6.0,0.824627910187711,0.046463049018340564,55.240948263555765,66.98893838189542
2017,InnerBarrel,conv,0.11,2.0,0.5813145948966894,0.06027649307199451,38.941647578030825,66.98893838189542
2017,InnerBarrel,conv,0.11,3.0,0.7236420368676284,0.05463819422279421,48.476011818274856,66.98893838189542
2017,InnerBarrel,conv,0.11,4.0,0.7860617154751386,0.05010384201463347,52.65743982233107,66.98893838189542
2017,InnerBarrel,conv,0.11,5.0,0.8173581425413085,0.047206826600779316,54.753954246640205,66.98893838189542
2017,InnerBarrel,conv,0.11,6.0,0.8352774282802705,0.04532005019363095,55.95434817485511,66.98893838189542
2017,InnerBarrel,conv,0.12,2.0,0.5921294983687383,0.060043769542207547,39.66612648032606,66.98893838189542
2017,InnerBarrel,conv,0.12,3.0,0.7355859797217152,0.05388370050240727,49.276123870164156,66.98893838189542
2017,InnerBarrel,conv,0.12,4.0,0.799414781030182,0.04892535694412857,53.55194750800729,66.98893838189542
2017,InnerBarrel,conv,0.12,5.0,0.8307112080963519,0.04581815428024161,55.64846193231642,66.98893838189542
2017,InnerBarrel,conv,0.12,6.0,0.8491620335631017,0.043726938421871295,56.884463142603636,66.98893838189542
2017,InnerBarrel,fromTau,0.05,2.0,0.466252228036359,0.004570233793723691,5555.217673616484,11914.619040025864
2017,InnerBarrel,fromTau,0.05,3.0,0.6163146986967944,0.004455010822540174,7343.154843740631,11914.619040025864
2017,InnerBarrel,fromTau,0.05,4.0,0.7067073038735017,0.004170905339791884,8420.148298456566,11914.619040025864
2017,InnerBarrel,fromTau,0.05,5.0,0.7652760071127472,0.003882824046843685,9117.972085220506,11914.619040025864
2017,InnerBarrel,fromTau,0.05,6.0,0.8038011906166243,0.003638165288839141,9576.98497011629,11914.619040025864
2017,InnerBarrel,fromTau,0.08,2.0,0.48697968634016986,0.004579126311898034,5802.177442974411,11914.619040025864
2017,InnerBarrel,fromTau,0.08,3.0,0.6439475420290165,0.004386742665927179,7672.389645036776,11914.619040025864
2017,InnerBarrel,fromTau,0.08,4.0,0.7385916868371734,0.004025518478706743,8800.038574795006,11914.619040025864
