Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2018,InnerBarrel,prompt,0.05,2.0,0.8302268200396482,0.0010495763363033205,106226.90791143011,127949.2607891867
2018,InnerBarrel,prompt,0.05,3.0,0.8685562344195934,0.0009446046442685926,111131.12814782653,127949.2607891867
2018,InnerBarrel,prompt,0.05,4.0,0.8820776283145618,0.0009016388486543554,112861.18050152715,127949.2607891867
2018,InnerBarrel,prompt,0.05,5.0,0.8864192902370958,0.0008870600034840751,113416.69293511193,127949.2607891867
2018,InnerBarrel,prompt,0.05,6.0,0.8884378892991882,0.0008801425280999396,113674.97119293641,127949.2607891867
2018,InnerBarrel,prompt,0.08,2.0,0.8674116828442489,0.0009480830281953413,110984.6836198261,127949.2607891867
2018,InnerBarrel,prompt,0.08,3.0,0.9076253528198326,0.000809488745502231,116129.99296682235,127949.2607891867
2018,InnerBarrel,prompt,0.08,4.0,0.9218295425421625,0.0007504603425337411,117947.40854190383,127949.2607891867
2018,InnerBarrel,prompt,0.08,5.0,0.9263953246132258,0.0007300153423579667,118531.59698282089,127949.2607891867
2018,InnerBarrel,prompt,0.08,6.0,0.9285211100010723,0.000720221198956657,118803.58965179231,127949.2607891867
2018,InnerBarrel,prompt,0.09,2.0,0.8748791139975689,0.0009249537965181652,111940.13591588754,127949.2607891867
2018,InnerBarrel,prompt,0.09,3.0,0.9154645199438302,0.0007777166193989617,117133.00860554073,127949.2607891867
2018,InnerBarrel,prompt,0.09,4.0,0.929806637642599,0.0007142092220520031,118968.0719632497,127949.2607891867
2018,InnerBarrel,prompt,0.09,5.0,0.9344190591272434,0.0006920552617998138,119558.22788265813,127949.2607891867
2018,InnerBarrel,prompt,0.09,6.0,0.9365642690461913,0.000681423138033746,119832.70590602513,127949.2607891867
2018,InnerBarrel,prompt,0.1,2.0,0.8810157574939061,0.0009051439908256597,112725.31491497066,127949.2607891867
2018,InnerBarrel,prompt,0.1,3.0,0.9219144283095442,0.0007500873003098484,117958.26961309183,127949.2607891867
2018,InnerBarrel,prompt,0.1,4.0,0.9363687322104483,0.0006824013055676606,119807.68711243477,127949.2607891867
2018,InnerBarrel,prompt,0.1,5.0,0.9410221428400158,0.0006586057612692773,120403.08756263647,127949.2607891867
2018,InnerBarrel,prompt,0.1,6.0,0.9431828093003681,0.0006471708179146853,120679.54323905054,127949.2607891867
2018,InnerBarrel,prompt,0.11,2.0,0.8860022132175105,0.0008884780903720675,113363.32823876385,127949.2607891867
2018,InnerBarrel,prompt,0.11,3.0,0.9271527516912632,0.000726546359552639,118628.5092175575,127949.2607891867
2018,InnerBarrel,prompt,0.11,4.0,0.9416910655231632,0.0006550928918012794,120488.6757254703,127949.2607891867
2018,InnerBarrel,prompt,0.11,5.0,0.9463735200944132,0.0006297991130012316,121087.79232654069,127949.2607891867
