Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016postVFP,InnerBarrel,prompt,0.05,2.0,0.8420975617090429,0.0017960845013542134,34710.4405190461,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.05,3.0,0.8789980641981265,0.001606354005873045,36231.443256746454,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.05,4.0,0.8921711285376157,0.001527716448719358,36774.42412618565,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.05,5.0,0.8953423953277923,0.0015077561624330905,36905.14065155719,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.05,6.0,0.8966042869764383,0.00149969455259962,36957.1545950757,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.05,7.0,0.8972219141339427,0.0014957235822636332,36982.61258437327,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.05,8.0,0.897550021909876,0.0014936072329491956,36996.13686701964,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.08,2.0,0.8787853451130626,0.001607570802848327,36222.67518344341,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.08,3.0,0.9174071246782842,0.0013558245369876625,37814.627284121176,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.08,4.0,0.9311906212142819,0.001246792718685946,38382.76957358018,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.08,5.0,0.9345201004651422,0.001218426869901013,38520.007462337206,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.08,6.0,0.935833760444706,0.0012069903296975763,38574.15524598636,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.08,7.0,0.9364767273917106,0.0012013403627693592,38600.65771670296,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.08,8.0,0.9368168739612844,0.0011983372214927576,38614.678226686374,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.09,2.0,0.8859972394248596,0.001565398850286323,36519.942435982695,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.09,3.0,0.9249941941980228,0.0012973826512569268,38127.3588929674,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.09,4.0,0.9389042218355101,0.0011796886160179033,38700.71667107259,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.09,5.0,0.9422641807599463,0.0011488415905496138,38839.21090225928,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.09,6.0,0.9435916426299399,0.00113635731410382,38893.92758637626,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.09,7.0,0.9442426877083195,0.0011301702548871528,38920.76302979264,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.09,8.0,0.9445862968769486,0.0011268874689042703,38934.92626473337,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.1,2.0,0.8918779437307156,0.0015295405755831018,36762.339334275865,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.1,3.0,0.9311651585059063,0.0012470063337636046,38381.72002556495,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.1,4.0,0.9451547495445065,0.0011214298574664166,38958.35732949636,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.1,5.0,0.9485334782717293,0.0010882780837397337,39097.62523365492,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.1,6.0,0.9498672333461967,0.0010748390383277298,39152.60131752497,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.1,7.0,0.9505230285030223,0.0010681543610498695,39179.63255454396,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.1,8.0,0.9508690971466394,0.0010646059309981294,39193.89716664591,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.11,2.0,0.8966154746642258,0.0014996227709008704,36957.61574065924,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.11,3.0,0.9361177044829242,0.0012044995121665212,38585.85914242006,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.11,4.0,0.9501850696763601,0.001071605679813212,39165.7022211905,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.11,5.0,0.9535923395088103,0.0010361612737933925,39306.14656188135,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.11,6.0,0.9549358778767013,0.0010217713122274874,39361.52590356843,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.11,7.0,0.9555972441673439,0.0010145969422308762,39388.78677729197,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.11,8.0,0.955943312810961,0.0010108183812091247,39403.05138939392,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.12,2.0,0.9005207185107046,0.001474226849999923,37118.58608472539,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.12,3.0,0.940204174778426,0.0011678784955533486,38754.299464034324,41219.025083745655
2016postVFP,InnerBarrel,prompt,0.12,4.0,0.9543532544368691,0.0010280414638398738,39337.51073338761,41219.025083745655
