Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023,InnerBarrel,prompt,0.05,2.0,0.8018861453444186,0.002462864802870173,21001.925982223824,26190.65824264026
2023,InnerBarrel,prompt,0.05,3.0,0.9006319654611706,0.0018485185860662617,23588.144009790907,26190.65824264026
2023,InnerBarrel,prompt,0.05,4.0,0.9217569122577253,0.0016594263623188631,24141.420271733426,26190.65824264026
2023,InnerBarrel,prompt,0.05,5.0,0.9279233698545375,0.0015980121841374024,24302.92385521927,26190.65824264026
2023,InnerBarrel,prompt,0.05,6.0,0.9306201409673882,0.001570108712625692,24373.554065794568,26190.65824264026
2023,InnerBarrel,prompt,0.08,2.0,0.8279321811223763,0.0023322440933645854,21684.088803859893,26190.65824264026
2023,InnerBarrel,prompt,0.08,3.0,0.9297423289180449,0.0015792648521970678,24350.563590408943,26190.65824264026
2023,InnerBarrel,prompt,0.08,4.0,0.9514434490917612,0.0013281349287934908,24918.930212361214,26190.65824264026
2023,InnerBarrel,prompt,0.08,5.0,0.9577708028154378,0.0012426934310216836,25084.647771318327,26190.65824264026
2023,InnerBarrel,prompt,0.08,6.0,0.9605269848843694,0.001203183115782251,25156.833993940207,26190.65824264026
2023,InnerBarrel,prompt,0.09,2.0,0.8327230998654933,0.002306190003192423,21809.56611932913,26190.65824264026
2023,InnerBarrel,prompt,0.09,3.0,0.9350449380358183,0.0015228233789746858,24489.442413606856,26190.65824264026
2023,InnerBarrel,prompt,0.09,4.0,0.956854800804467,0.0012554980789013382,25060.65707569942,26190.65824264026
2023,InnerBarrel,prompt,0.09,5.0,0.9632080615577756,0.0011632235405249218,25227.053156815702,26190.65824264026
2023,InnerBarrel,prompt,0.09,6.0,0.9659771872881705,0.00112019939951326,25299.57838245138,26190.65824264026
2023,InnerBarrel,prompt,0.1,2.0,0.8363788542023646,0.0022858515895643854,21905.312731785176,26190.65824264026
2023,InnerBarrel,prompt,0.1,3.0,0.9391189922414346,0.001477501809165799,24596.144574968144,26190.65824264026
2023,InnerBarrel,prompt,0.1,4.0,0.961009975588684,0.0011961000118039813,25169.48383841128,26190.65824264026
2023,InnerBarrel,prompt,0.1,5.0,0.9673881817837445,0.0010975256741240376,25336.533257067204,26190.65824264026
2023,InnerBarrel,prompt,0.1,6.0,0.9701619692352067,0.0010513177452679764,25409.180576246174,26190.65824264026
2023,InnerBarrel,prompt,0.11,2.0,0.8392163096385928,0.0022697851337954533,21979.627557394153,26190.65824264026
2023,InnerBarrel,prompt,0.11,3.0,0.942279147763652,0.0014410629443346906,24678.91112824413,26190.65824264026
2023,InnerBarrel,prompt,0.11,4.0,0.9642103563570683,0.0011478664863498465,25253.303917362355,26190.65824264026
2023,InnerBarrel,prompt,0.11,5.0,0.9706013023007768,0.0010437855357143101,25420.68699842121,26190.65824264026
