Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2022,InnerBarrel,prompt,0.05,2.0,0.7894590999192453,0.0023126586375831655,24534.243962233886,31077.283123018686
2022,InnerBarrel,prompt,0.05,3.0,0.8916524834611659,0.0017631358260802572,27710.13667586539,31077.283123018686
2022,InnerBarrel,prompt,0.05,4.0,0.9157033345318751,0.0015760176374124298,28457.571783939376,31077.283123018686
2022,InnerBarrel,prompt,0.05,5.0,0.9234578868721819,0.001508124686959405,28698.562202511355,31077.283123018686
2022,InnerBarrel,prompt,0.05,6.0,0.9273287958690054,0.0014725719679703848,28818.859537349083,31077.283123018686
2022,InnerBarrel,prompt,0.05,7.0,0.9298094403550665,0.0014491548879541748,28895.95122836996,31077.283123018686
2022,InnerBarrel,prompt,0.05,8.0,0.9315946329027676,0.0014319803406248977,28951.430162603967,31077.283123018686
2022,InnerBarrel,prompt,0.08,2.0,0.8153602205158955,0.0022009788736136325,25339.180420219433,31077.283123018686
2022,InnerBarrel,prompt,0.08,3.0,0.9207463569377905,0.0015323504482624964,28614.295219043735,31077.283123018686
2022,InnerBarrel,prompt,0.08,4.0,0.945516775865392,0.001287491875169899,29384.092541132588,31077.283123018686
2022,InnerBarrel,prompt,0.08,5.0,0.9535340180256772,0.001194026961322173,29633.246645613573,31077.283123018686
2022,InnerBarrel,prompt,0.08,6.0,0.9575283852494306,0.0011439411766804445,29757.380726723466,31077.283123018686
2022,InnerBarrel,prompt,0.08,7.0,0.960090271030953,0.0011103858057097138,29836.99717648467,31077.283123018686
2022,InnerBarrel,prompt,0.08,8.0,0.9619293710999789,0.0010855381631896686,29894.151410021354,31077.283123018686
2022,InnerBarrel,prompt,0.09,2.0,0.8201764599377596,0.0021784891413027005,25488.856056320947,31077.283123018686
2022,InnerBarrel,prompt,0.09,3.0,0.9261556661968646,0.001483470998072864,28782.40185438795,31077.283123018686
2022,InnerBarrel,prompt,0.09,4.0,0.9510343622363676,0.0012241151981245947,29555.564134939108,31077.283123018686
2022,InnerBarrel,prompt,0.09,5.0,0.959098334126086,0.0011235193188096737,29806.17047245195,31077.283123018686
2022,InnerBarrel,prompt,0.09,6.0,0.9631117221243248,0.0010692050530224015,29930.895667555742,31077.283123018686
2022,InnerBarrel,prompt,0.09,7.0,0.9656880985922672,0.001032569541121196,30010.96244848147,31077.283123018686
2022,InnerBarrel,prompt,0.09,8.0,0.9675300274302508,0.0010054295955125535,30068.204592471942,31077.283123018686
2022,InnerBarrel,prompt,0.1,2.0,0.8238818964835275,0.002160791973479748,25604.010956948157,31077.283123018686
2022,InnerBarrel,prompt,0.1,3.0,0.9303139609963716,0.0014443290183027099,28911.630359181203,31077.283123018686
2022,InnerBarrel,prompt,0.1,4.0,0.9552914075488296,0.00117230849538843,29687.861537382007,31077.283123018686
2022,InnerBarrel,prompt,0.1,5.0,0.963380655452131,0.0010654491367521985,29939.25338472519,31077.283123018686
2022,InnerBarrel,prompt,0.1,6.0,0.9674034637181026,0.001007321315469092,30064.27133615641,31077.283123018686
2022,InnerBarrel,prompt,0.1,7.0,0.9699980196708018,0.0009676958144693707,30144.903086076956,31077.283123018686
2022,InnerBarrel,prompt,0.1,8.0,0.9718459457341129,0.00093831284824973,30202.33160753688,31077.283123018686
2022,InnerBarrel,prompt,0.11,2.0,0.8268183552919711,0.0021465176428186556,25695.268118717242,31077.283123018686
2022,InnerBarrel,prompt,0.11,3.0,0.9335611007184096,0.0014127361746127073,29012.542639662977,31077.283123018686
2022,InnerBarrel,prompt,0.11,4.0,0.958603991305487,0.0011299971002726077,29790.807640656363,31077.283123018686
2022,InnerBarrel,prompt,0.11,5.0,0.966708224356012,0.001017641159524606,30042.665185662452,31077.283123018686
2022,InnerBarrel,prompt,0.11,6.0,0.970739653568938,0.000956025760937372,30167.951052702963,31077.283123018686
2022,InnerBarrel,prompt,0.11,7.0,0.9733516162723149,0.000913584645262731,30249.123757142574,31077.283123018686
2022,InnerBarrel,prompt,0.11,8.0,0.9752069598555472,0.0008820470781533057,30306.782794969156,31077.283123018686
2022,InnerBarrel,prompt,0.12,2.0,0.829203060072727,0.0021347595672838167,25769.37826435361,31077.283123018686
2022,InnerBarrel,prompt,0.12,3.0,0.9362058380878457,0.0013862916854767823,29094.733891678974,31077.283123018686
2022,InnerBarrel,prompt,0.12,4.0,0.9613032522563532,0.0010940720335567465,29874.69333744934,31077.283123018686
2022,InnerBarrel,prompt,0.12,5.0,0.9694277859505325,0.0009765616274719233,30127.181771305855,31077.283123018686
2022,InnerBarrel,prompt,0.12,6.0,0.9734718543432407,0.000911577556847004,30252.8604297149,31077.283123018686
2022,InnerBarrel,prompt,0.12,7.0,0.9760919615192047,0.0008665543745533113,30334.286242234986,31077.283123018686
2022,InnerBarrel,prompt,0.12,8.0,0.9779491691720755,0.0008330078566642459,30392.003210281488,31077.283123018686
2022,InnerBarrel,prompt,0.13,2.0,0.8310281401568835,0.002125658701973474,25826.096794851124,31077.283123018686
2022,InnerBarrel,prompt,0.13,3.0,0.9382705514755014,0.001365176234370964,29158.899574195035,31077.283123018686
2022,InnerBarrel,prompt,0.13,4.0,0.9634269946604269,0.001064800405687934,29940.693481421098,31077.283123018686
2022,InnerBarrel,prompt,0.13,5.0,0.9715568526707857,0.0009429776792880565,30193.34738055896,31077.283123018686
2022,InnerBarrel,prompt,0.13,6.0,0.9756101112111479,0.0008750271617737134,30319.31164378859,31077.283123018686
2022,InnerBarrel,prompt,0.13,7.0,0.978235832709905,0.000827696824525239,30400.91193420766,31077.283123018686
2022,InnerBarrel,prompt,0.13,8.0,0.980096457401791,0.0007922788797835773,30458.73509454308,31077.283123018686
2022,InnerBarrel,conv,0.05,2.0,0.48416280633507686,0.13178868068578262,6.962084332481027,14.37963478686288
2022,InnerBarrel,conv,0.05,3.0,0.563246350392562,0.13079572109741525,8.099276813678443,14.37963478686288
2022,InnerBarrel,conv,0.05,4.0,0.6028552633198658,0.1290348454848644,8.668838515877724,14.37963478686288
2022,InnerBarrel,conv,0.05,5.0,0.6106856935216657,0.12858346557815023,8.781437242403626,14.37963478686288
2022,InnerBarrel,conv,0.05,6.0,0.6310168441854304,0.12724766408558635,9.073791763745248,14.37963478686288
2022,InnerBarrel,conv,0.05,7.0,0.6391037613094922,0.1266493416725093,9.190078678540885,14.37963478686288
2022,InnerBarrel,conv,0.05,8.0,0.6391037613094922,0.1266493416725093,9.190078678540885,14.37963478686288
2022,InnerBarrel,conv,0.08,2.0,0.573240900667063,0.13043257006905676,8.242994796484709,14.37963478686288
2022,InnerBarrel,conv,0.08,3.0,0.6663392812070762,0.1243444256131342,9.58171550789848,14.37963478686288
2022,InnerBarrel,conv,0.08,4.0,0.7059481941343799,0.12015017653608039,10.15127721009776,14.37963478686288
2022,InnerBarrel,conv,0.08,5.0,0.7137786243361798,0.11919522926845054,10.263875936623663,14.37963478686288
2022,InnerBarrel,conv,0.08,6.0,0.7341097749999446,0.11650854032227717,10.556230457965285,14.37963478686288
2022,InnerBarrel,conv,0.08,7.0,0.7421966921240064,0.11535324653946666,10.672517372760922,14.37963478686288
2022,InnerBarrel,conv,0.08,8.0,0.7421966921240064,0.11535324653946666,10.672517372760922,14.37963478686288
2022,InnerBarrel,conv,0.09,2.0,0.5909153356317716,0.12965680099150725,8.497146716341376,14.37963478686288
2022,InnerBarrel,conv,0.09,3.0,0.6874608583552144,0.12223688314620657,9.885436073411256,14.37963478686288
2022,InnerBarrel,conv,0.09,4.0,0.7270697712825182,0.11747350748008695,10.454997775610536,14.37963478686288
2022,InnerBarrel,conv,0.09,5.0,0.734900201484318,0.11639784881379152,10.567596502136439,14.37963478686288
2022,InnerBarrel,conv,0.09,6.0,0.7552313521480828,0.11338196299139258,10.859951023478061,14.37963478686288
2022,InnerBarrel,conv,0.09,7.0,0.7633182692721446,0.11208855453439268,10.976237938273698,14.37963478686288
2022,InnerBarrel,conv,0.09,8.0,0.7633182692721446,0.11208855453439268,10.976237938273698,14.37963478686288
2022,InnerBarrel,conv,0.1,2.0,0.6027718042055932,0.1290394699489755,8.667638404294848,14.37963478686288
2022,InnerBarrel,conv,0.1,3.0,0.699317326929036,0.12092536798746109,10.055927761364728,14.37963478686288
