Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023BPix,InnerBarrel,prompt,0.05,2.0,0.8400308542027577,0.0023770847628246865,19977.326390407077,23781.657888467467
2023BPix,InnerBarrel,prompt,0.05,3.0,0.8810266079911657,0.002099415361617404,20952.273381882842,23781.657888467467
2023BPix,InnerBarrel,prompt,0.05,4.0,0.8953949301664502,0.0019845526205772824,21293.975904286737,23781.657888467467
2023BPix,InnerBarrel,prompt,0.05,5.0,0.8988944437407248,0.001954883116487536,21377.200138886183,23781.657888467467
2023BPix,InnerBarrel,prompt,0.05,6.0,0.9003092867878826,0.0019426839532468276,21410.847452199567,23781.657888467467
2023BPix,InnerBarrel,prompt,0.05,7.0,0.9011578085756331,0.0019353100159800794,21431.02670706676,23781.657888467467
2023BPix,InnerBarrel,prompt,0.05,8.0,0.901798289904614,0.0019297149676538582,21446.258414916534,23781.657888467467
2023BPix,InnerBarrel,prompt,0.08,2.0,0.8723941504930238,0.0021635682537421083,20746.979230925295,23781.657888467467
2023BPix,InnerBarrel,prompt,0.08,3.0,0.9152046324187801,0.00180644234393762,21765.08346612405,23781.657888467467
2023BPix,InnerBarrel,prompt,0.08,4.0,0.9301275523764087,0.001653115391392712,22119.975243253357,23781.657888467467
2023BPix,InnerBarrel,prompt,0.08,5.0,0.9337635921587081,0.0016126710526482447,22206.44629742486,23781.657888467467
2023BPix,InnerBarrel,prompt,0.08,6.0,0.9352318510390738,0.0015959501561641721,22241.36392780942,23781.657888467467
2023BPix,InnerBarrel,prompt,0.08,7.0,0.9361097951776683,0.0015858403776096756,22262.24289495866,23781.657888467467
2023BPix,InnerBarrel,prompt,0.08,8.0,0.9367742061335976,0.0015781327912478985,22278.043689009923,23781.657888467467
2023BPix,InnerBarrel,prompt,0.09,2.0,0.8788090674216091,0.002116222193749201,20899.53659070385,23781.657888467467
2023BPix,InnerBarrel,prompt,0.09,3.0,0.9219470699268622,0.00173950842307302,21925.42980827563,23781.657888467467
2023BPix,InnerBarrel,prompt,0.09,4.0,0.936973574839658,0.001575810337408495,22282.785007371116,23781.657888467467
2023BPix,InnerBarrel,prompt,0.09,5.0,0.9406342133135097,0.0015323481047916513,22369.84105920962,23781.657888467467
2023BPix,InnerBarrel,prompt,0.09,6.0,0.942118815453898,0.0015142601042034095,22405.14735941282,23781.657888467467
2023BPix,InnerBarrel,prompt,0.09,7.0,0.9430021960427165,0.0015033647053469914,22426.155614361414,23781.657888467467
2023BPix,InnerBarrel,prompt,0.09,8.0,0.9436712710207958,0.0014950450489161452,22442.06732659183,23781.657888467467
2023BPix,InnerBarrel,prompt,0.1,2.0,0.8841100139037148,0.0020756544102647364,21025.60188642636,23781.657888467467
2023BPix,InnerBarrel,prompt,0.1,3.0,0.9275530142337286,0.0016809642120500779,22058.748457923328,23781.657888467467
2023BPix,InnerBarrel,prompt,0.1,4.0,0.9427000100405681,0.0015071031069488765,22418.96913023964,23781.657888467467
2023BPix,InnerBarrel,prompt,0.1,5.0,0.946384521422547,0.0014606892871208126,22506.592919412025,23781.657888467467
2023BPix,InnerBarrel,prompt,0.1,6.0,0.9478780177282312,0.0014413372950392727,22542.110737611496,23781.657888467467
2023BPix,InnerBarrel,prompt,0.1,7.0,0.9487680422004814,0.0014296490383621753,22563.276995122913,23781.657888467467
2023BPix,InnerBarrel,prompt,0.1,8.0,0.9494412693188483,0.0014207284263371817,22579.287452133154,23781.657888467467
2023BPix,InnerBarrel,prompt,0.11,2.0,0.8884617327590633,0.002041316032409606,21129.092975471052,23781.657888467467
2023BPix,InnerBarrel,prompt,0.11,3.0,0.9321420240351651,0.0016308740825290722,22167.882719067915,23781.657888467467
2023BPix,InnerBarrel,prompt,0.11,4.0,0.9473582418506423,0.0014481089844812236,22529.749605512,23781.657888467467
2023BPix,InnerBarrel,prompt,0.11,5.0,0.9510610034693275,0.0013989772551925227,22617.807415570118,23781.657888467467
2023BPix,InnerBarrel,prompt,0.11,6.0,0.9525706145226759,0.001378323863135101,22653.708469185498,23781.657888467467
2023BPix,InnerBarrel,prompt,0.11,7.0,0.9534641191781014,0.001365919429840125,22674.95749122258,23781.657888467467
2023BPix,InnerBarrel,prompt,0.11,8.0,0.9541409307189485,0.001356431347428043,22691.053191741972,23781.657888467467
2023BPix,InnerBarrel,prompt,0.12,2.0,0.8922147251329988,0.0020109132996717584,21218.345356166014,23781.657888467467
2023BPix,InnerBarrel,prompt,0.12,3.0,0.9360990060034259,0.00158596513319409,22261.986310507928,23781.657888467467
2023BPix,InnerBarrel,prompt,0.12,4.0,0.951353940255238,0.001394998791629675,22624.77393799559,23781.657888467467
2023BPix,InnerBarrel,prompt,0.12,5.0,0.9550707392328285,0.0013432638982469507,22713.16557972085,23781.657888467467
2023BPix,InnerBarrel,prompt,0.12,6.0,0.9565864959732979,0.0013214583497172712,22749.212787964832,23781.657888467467
2023BPix,InnerBarrel,prompt,0.12,7.0,0.9574815921504032,0.0013083762429745168,22770.499659026027,23781.657888467467
2023BPix,InnerBarrel,prompt,0.12,8.0,0.9581585574653263,0.0012983774143102986,22786.599016547887,23781.657888467467
2023BPix,InnerBarrel,prompt,0.13,2.0,0.8955493284959989,0.0019832584385496934,21297.647752538614,23781.657888467467
