Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2022,InnerBarrel,prompt,0.05,2.0,0.8205780487629782,0.0027119583446187064,16426.662576933857,20018.40361400973
2022,InnerBarrel,prompt,0.05,3.0,0.8660999849822282,0.0024069086502097386,17337.93906946201,20018.40361400973
2022,InnerBarrel,prompt,0.05,4.0,0.8858058600236531,0.0022478972856100794,17732.419229608495,20018.40361400973
2022,InnerBarrel,prompt,0.05,5.0,0.8916978784750218,0.002196406033652628,17850.368033069186,20018.40361400973
2022,InnerBarrel,prompt,0.05,6.0,0.8945096126407438,0.002171122003901781,17906.65446245391,20018.40361400973
2022,InnerBarrel,prompt,0.08,2.0,0.8523674904529217,0.002507204271753607,17063.036451347172,20018.40361400973
2022,InnerBarrel,prompt,0.08,3.0,0.8999711811555273,0.0021206165721707943,18015.986345348414,20018.40361400973
2022,InnerBarrel,prompt,0.08,4.0,0.9205591331961953,0.0019113187138861064,18428.12427888438,20018.40361400973
2022,InnerBarrel,prompt,0.08,5.0,0.9267111453266212,0.0018419440741495462,18551.27774074953,20018.40361400973
2022,InnerBarrel,prompt,0.08,6.0,0.9296660491884265,0.0018073042570984355,18610.430198895745,20018.40361400973
2022,InnerBarrel,prompt,0.09,2.0,0.8588150802995014,0.002461100030613552,17192.106907233596,20018.40361400973
2022,InnerBarrel,prompt,0.09,3.0,0.9068502204016404,0.0020542059206507287,18153.69372945372,20018.40361400973
2022,InnerBarrel,prompt,0.09,4.0,0.9275985805040787,0.001831634678795568,18569.042776313145,20018.40361400973
2022,InnerBarrel,prompt,0.09,5.0,0.9338079891307935,0.0017571824593331188,18693.345224407036,20018.40361400973
2022,InnerBarrel,prompt,0.09,6.0,0.936781550810309,0.0017199917462387211,18752.87118227873,20018.40361400973
2022,InnerBarrel,prompt,0.1,2.0,0.8642935119792449,0.0024205620022984473,17301.776363770477,20018.40361400973
2022,InnerBarrel,prompt,0.1,3.0,0.9126658009940466,0.001995415487229591,18270.11236900231,20018.40361400973
2022,InnerBarrel,prompt,0.1,4.0,0.933582750894404,0.0017599572986052568,18688.836314481683,20018.40361400973
2022,InnerBarrel,prompt,0.1,5.0,0.939834860868161,0.0016806741372213556,18813.993575375527,20018.40361400973
2022,InnerBarrel,prompt,0.1,6.0,0.9428225145717577,0.0016410158574499244,18873.801633073017,20018.40361400973
2022,InnerBarrel,prompt,0.11,2.0,0.8685922821646982,0.0023878316199987767,17387.830880386755,20018.40361400973
2022,InnerBarrel,prompt,0.11,3.0,0.9172079172489043,0.001947661954152732,18361.038285453804,20018.40361400973
2022,InnerBarrel,prompt,0.11,4.0,0.9382298193951657,0.0017014897250944897,18781.863207351882,20018.40361400973
2022,InnerBarrel,prompt,0.11,5.0,0.9444976126105628,0.0016182348274394048,18907.33442170685,20018.40361400973
2022,InnerBarrel,prompt,0.11,6.0,0.9474928540478307,0.0015764581906707919,18967.294373719487,20018.40361400973
2022,InnerBarrel,prompt,0.12,2.0,0.872222221762935,0.002359535517856997,17460.496476358734,20018.40361400973
2022,InnerBarrel,prompt,0.12,3.0,0.9210771079174095,0.0019056132740439356,18438.4933059155,20018.40361400973
2022,InnerBarrel,prompt,0.12,4.0,0.9421903267752295,0.0016495096368852396,18861.146242602263,20018.40361400973
2022,InnerBarrel,prompt,0.12,5.0,0.9484879820082176,0.0015622677851430467,18987.2152468781,20018.40361400973
2022,InnerBarrel,prompt,0.12,6.0,0.9514956119792829,0.0015183755051151123,19047.423197560478,20018.40361400973
2022,InnerBarrel,conv,0.05,2.0,0.4763437189970504,0.31994210277656154,1.1607652911916375,2.436822917778045
2022,InnerBarrel,conv,0.05,3.0,0.513932862381591,0.3201764161358055,1.252363377250731,2.436822917778045
2022,InnerBarrel,conv,0.05,4.0,0.513932862381591,0.3201764161358055,1.252363377250731,2.436822917778045
2022,InnerBarrel,conv,0.05,5.0,0.5363771798435251,0.31945196451414054,1.3070562044158578,2.436822917778045
2022,InnerBarrel,conv,0.05,6.0,0.5658654921025082,0.3175095364092044,1.3789139995351434,2.436822917778045
2022,InnerBarrel,conv,0.08,2.0,0.5566872148204605,0.31823560401812934,1.3565481631085277,2.436822917778045
2022,InnerBarrel,conv,0.08,3.0,0.594276358205001,0.3145555838239181,1.4481462491676211,2.436822917778045
2022,InnerBarrel,conv,0.08,4.0,0.594276358205001,0.3145555838239181,1.4481462491676211,2.436822917778045
2022,InnerBarrel,conv,0.08,5.0,0.616720675666935,0.31145116888484053,1.502839076332748,2.436822917778045
2022,InnerBarrel,conv,0.08,6.0,0.6462089879259183,0.30630064383661926,1.5746968714520335,2.436822917778045
2022,InnerBarrel,conv,0.09,2.0,0.5741406831524577,0.316759940102225,1.399079174734652,2.436822917778045
2022,InnerBarrel,conv,0.09,3.0,0.6117298265369983,0.31220140828286796,1.4906772607937455,2.436822917778045
2022,InnerBarrel,conv,0.09,4.0,0.6117298265369983,0.31220140828286796,1.4906772607937455,2.436822917778045
2022,InnerBarrel,conv,0.09,5.0,0.6341741439989323,0.30855279102918454,1.5453700879588723,2.436822917778045
2022,InnerBarrel,conv,0.09,6.0,0.6636624562579155,0.3026560180620382,1.617227883078158,2.436822917778045
2022,InnerBarrel,conv,0.1,2.0,0.603084855593738,0.31341953438749115,1.4696109974756837,2.436822917778045
2022,InnerBarrel,conv,0.1,3.0,0.6406739989782787,0.307362504512162,1.5612090835347772,2.436822917778045
2022,InnerBarrel,conv,0.1,4.0,0.6406739989782787,0.307362504512162,1.5612090835347772,2.436822917778045
2022,InnerBarrel,conv,0.1,5.0,0.6631183164402127,0.30277654309456825,1.615901910699904,2.436822917778045
2022,InnerBarrel,conv,0.1,6.0,0.6926066286991959,0.29558240990750867,1.6877597058191895,2.436822917778045
2022,InnerBarrel,conv,0.11,2.0,0.6740475928751198,0.3002689270635604,1.6425346219912171,2.436822917778045
2022,InnerBarrel,conv,0.11,3.0,0.7116367362596604,0.29019315255169,1.7341327080503106,2.436822917778045
2022,InnerBarrel,conv,0.11,4.0,0.7116367362596604,0.29019315255169,1.7341327080503106,2.436822917778045
2022,InnerBarrel,conv,0.11,5.0,0.7340810537215944,0.28303142829677647,1.7888255352154374,2.436822917778045
2022,InnerBarrel,conv,0.11,6.0,0.7635693659805776,0.27218496781761387,1.860683330334723,2.436822917778045
