Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2017,InnerBarrel,prompt,0.05,2.0,0.8193311802285962,0.001222733326788023,81122.00454708375,99010.02977141726
2017,InnerBarrel,prompt,0.05,3.0,0.8612631779941541,0.0010985610971431972,85273.69289422664,99010.02977141726
2017,InnerBarrel,prompt,0.05,4.0,0.8787625085732857,0.0010373244996644045,87006.30213584634,99010.02977141726
2017,InnerBarrel,prompt,0.05,5.0,0.8841823271296974,0.001016994810157473,87542.91853247234,99010.02977141726
2017,InnerBarrel,prompt,0.05,6.0,0.886630146928859,0.0010075820995413898,87785.27724366239,99010.02977141726
2017,InnerBarrel,prompt,0.08,2.0,0.8564887702774425,0.0011142026420662263,84800.97864405415,99010.02977141726
2017,InnerBarrel,prompt,0.08,3.0,0.9005068683842744,0.0009512627037844988,89159.21184809273,99010.02977141726
2017,InnerBarrel,prompt,0.08,4.0,0.9188583699294142,0.0008677738452691956,90976.19456242723,99010.02977141726
2017,InnerBarrel,prompt,0.08,5.0,0.924564551954421,0.0008392991064709451,91541.16381460428,99010.02977141726
2017,InnerBarrel,prompt,0.08,6.0,0.9271447886706806,0.0008259704236224367,91796.63312869845,99010.02977141726
2017,InnerBarrel,prompt,0.09,2.0,0.863952131868717,0.0010895599100321457,85539.92629740108,99010.02977141726
2017,InnerBarrel,prompt,0.09,3.0,0.9084044688383828,0.0009167209958543023,89941.15350417676,99010.02977141726
2017,InnerBarrel,prompt,0.09,4.0,0.9269255378422281,0.0008271145144828304,91774.92509764596,99010.02977141726
2017,InnerBarrel,prompt,0.09,5.0,0.9326931739783525,0.0007962681765274881,92345.97892319434,99010.02977141726
2017,InnerBarrel,prompt,0.09,6.0,0.9353098510963385,0.0007817308193248007,92605.05620254832,99010.02977141726
2017,InnerBarrel,prompt,0.1,2.0,0.8699822359332774,0.0010688504476698592,86136.96708035795,99010.02977141726
2017,InnerBarrel,prompt,0.1,3.0,0.914761409085723,0.0008874266213931937,90570.55434732104,99010.02977141726
2017,InnerBarrel,prompt,0.1,4.0,0.9334188121397904,0.000792272257323075,92417.82437916158,99010.02977141726
2017,InnerBarrel,prompt,0.1,5.0,0.9392322876188476,0.0007592474728902267,92993.41675941844,99010.02977141726
2017,InnerBarrel,prompt,0.1,6.0,0.9418693742694952,0.0007436322929829926,93254.51478720887,99010.02977141726
2017,InnerBarrel,prompt,0.11,2.0,0.8749270047628822,0.0010513034516877564,86626.5487893899,99010.02977141726
2017,InnerBarrel,prompt,0.11,3.0,0.9199777440177602,0.0008622922054757742,91087.02382423973,99010.02977141726
2017,InnerBarrel,prompt,0.11,4.0,0.9387502090684833,0.0007620574850201897,92945.68614779471,99010.02977141726
2017,InnerBarrel,prompt,0.11,5.0,0.9446034579596345,0.000726986754206952,93525.21649476711,99010.02977141726
2017,InnerBarrel,prompt,0.11,6.0,0.9472552467268001,0.000710368257189322,93787.77017955168,99010.02977141726
2017,InnerBarrel,prompt,0.12,2.0,0.8790299320163796,0.001036337464575966,87032.77973890863,99010.02977141726
2017,InnerBarrel,prompt,0.12,3.0,0.9243113490110556,0.0008405913750769319,91516.09418364346,99010.02977141726
2017,InnerBarrel,prompt,0.12,4.0,0.9431822761793656,0.0007356989491699783,93384.50524439209,99010.02977141726
2017,InnerBarrel,prompt,0.12,5.0,0.949071949479941,0.0006986963899683176,93967.64197322598,99010.02977141726
2017,InnerBarrel,prompt,0.12,6.0,0.9517363246804892,0.0006811282959185041,94231.44184115448,99010.02977141726
2017,InnerBarrel,conv,0.05,2.0,0.5380920328335722,0.13540625392658814,7.294426122680306,13.556093897670507
2017,InnerBarrel,conv,0.05,3.0,0.5988003802749776,0.1331232788747448,8.117394180968404,13.556093897670507
2017,InnerBarrel,conv,0.05,4.0,0.6116103031029552,0.13237438716266267,8.29104669764638,13.556093897670507
2017,InnerBarrel,conv,0.05,5.0,0.6116103031029552,0.13237438716266267,8.29104669764638,13.556093897670507
2017,InnerBarrel,conv,0.05,6.0,0.61425392814803,0.13220791103530652,8.326883926987648,13.556093897670507
2017,InnerBarrel,conv,0.08,2.0,0.6123899812306879,0.1323257156053305,8.301616087555885,13.556093897670507
2017,InnerBarrel,conv,0.08,3.0,0.6762279682774558,0.1270863613741989,9.167009834200144,13.556093897670507
2017,InnerBarrel,conv,0.08,4.0,0.6915360805165544,0.12544181357297232,9.374528041109443,13.556093897670507
2017,InnerBarrel,conv,0.08,5.0,0.6915360805165544,0.12544181357297232,9.374528041109443,13.556093897670507
2017,InnerBarrel,conv,0.08,6.0,0.6941797055616292,0.12514163456244615,9.410365270450711,13.556093897670507
2017,InnerBarrel,conv,0.09,2.0,0.621397325348635,0.13173744751301467,8.423720490187407,13.556093897670507
2017,InnerBarrel,conv,0.09,3.0,0.6883328536093477,0.12579908359614286,9.331104796379805,13.556093897670507
2017,InnerBarrel,conv,0.09,4.0,0.7036409658484462,0.12402731991772858,9.538623003289104,13.556093897670507
2017,InnerBarrel,conv,0.09,5.0,0.7036409658484462,0.12402731991772858,9.538623003289104,13.556093897670507
2017,InnerBarrel,conv,0.09,6.0,0.7062845908935211,0.12370462786690856,9.574460232630372,13.556093897670507
2017,InnerBarrel,conv,0.1,2.0,0.635637218131236,0.13070866517519714,8.616757813841105,13.556093897670507
2017,InnerBarrel,conv,0.1,3.0,0.705558695104009,0.12379373231273559,9.564619921147823,13.556093897670507
2017,InnerBarrel,conv,0.1,4.0,0.7208668073431076,0.12183328987044957,9.772138128057122,13.556093897670507
2017,InnerBarrel,conv,0.1,5.0,0.7208668073431076,0.12183328987044957,9.772138128057122,13.556093897670507
2017,InnerBarrel,conv,0.1,6.0,0.7235104323881825,0.1214771206343742,9.80797535739839,13.556093897670507
2017,InnerBarrel,conv,0.11,2.0,0.6450304667841025,0.12996259356592743,8.74409357458353,13.556093897670507
2017,InnerBarrel,conv,0.11,3.0,0.7149519437568757,0.12261121142330368,9.69195568189025,13.556093897670507
2017,InnerBarrel,conv,0.11,4.0,0.7302600559959741,0.12054358972316725,9.899473888799548,13.556093897670507
2017,InnerBarrel,conv,0.11,5.0,0.7302600559959741,0.12054358972316725,9.899473888799548,13.556093897670507
2017,InnerBarrel,conv,0.11,6.0,0.7329036810410491,0.12016835571210163,9.935311118140817,13.556093897670507
2017,InnerBarrel,conv,0.12,2.0,0.6510175722240401,0.12945858362633267,8.82525533810258,13.556093897670507
2017,InnerBarrel,conv,0.12,3.0,0.7209390491968133,0.12182362698041971,9.773117445409298,13.556093897670507
2017,InnerBarrel,conv,0.12,4.0,0.7362471614359118,0.11968593135376572,9.980635652318597,13.556093897670507
2017,InnerBarrel,conv,0.12,5.0,0.7362471614359118,0.11968593135376572,9.980635652318597,13.556093897670507
2017,InnerBarrel,conv,0.12,6.0,0.7413889758921077,0.1189266799271743,10.050338571891189,13.556093897670507
2017,InnerBarrel,fromTau,0.05,2.0,0.4244931499726971,0.004621255689105425,4855.923918126151,11439.34576668311
2017,InnerBarrel,fromTau,0.05,3.0,0.5086358902783078,0.0046741712833438896,5818.461818238255,11439.34576668311
2017,InnerBarrel,fromTau,0.05,4.0,0.5883520907049573,0.0046013049181004295,6730.3629981249105,11439.34576668311
2017,InnerBarrel,fromTau,0.05,5.0,0.6438339323647905,0.004477263019090043,7365.038968644105,11439.34576668311
2017,InnerBarrel,fromTau,0.05,6.0,0.6831516736175526,0.0043499441747812725,7814.808205599431,11439.34576668311
2017,InnerBarrel,fromTau,0.08,2.0,0.4561102267852468,0.004656823284630237,5217.602591916686,11439.34576668311
2017,InnerBarrel,fromTau,0.08,3.0,0.5469552269540784,0.004654208735607454,6256.809960022336,11439.34576668311
2017,InnerBarrel,fromTau,0.08,4.0,0.6329733970657916,0.0045065158953440515,7240.801550147589,11439.34576668311
2017,InnerBarrel,fromTau,0.08,5.0,0.693013502322789,0.00431250778018278,7927.621074050432,11439.34576668311
2017,InnerBarrel,fromTau,0.08,6.0,0.7355995900363985,0.004123359564799133,8414.778056256706,11439.34576668311
2017,InnerBarrel,fromTau,0.09,2.0,0.4627357948279624,0.004661867305260133,5293.394755657995,11439.34576668311
2017,InnerBarrel,fromTau,0.09,3.0,0.5550172430473499,0.004646481747910333,6349.034149689833,11439.34576668311
2017,InnerBarrel,fromTau,0.09,4.0,0.6425109247614008,0.004480959842262284,7349.90462721698,11439.34576668311
2017,InnerBarrel,fromTau,0.09,5.0,0.7035979261369495,0.004269748559998649,8048.699957801728,11439.34576668311
2017,InnerBarrel,fromTau,0.09,6.0,0.746975563545468,0.004064749972743402,8544.91175065958,11439.34576668311
2017,InnerBarrel,fromTau,0.1,2.0,0.46806869513388966,0.004665325816756,5354.399646196747,11439.34576668311
2017,InnerBarrel,fromTau,0.1,3.0,0.5615488221319539,0.004639314209934755,6423.751141241053,11439.34576668311
2017,InnerBarrel,fromTau,0.1,4.0,0.6501782830406174,0.004459015885459789,7437.614189689979,11439.34576668311
2017,InnerBarrel,fromTau,0.1,5.0,0.7120689689781746,0.004233549798592791,8145.603145866888,11439.34576668311
2017,InnerBarrel,fromTau,0.1,6.0,0.7560610551808732,0.004015303809883992,8648.843830937287,11439.34576668311
2017,InnerBarrel,fromTau,0.11,2.0,0.47270255198630867,0.004667896463530178,5407.4079369648825,11439.34576668311
2017,InnerBarrel,fromTau,0.11,3.0,0.5672643523989028,0.004632372653330219,6489.133068204625,11439.34576668311
2017,InnerBarrel,fromTau,0.11,4.0,0.656933246464868,0.004438634081554734,7514.886551941279,11439.34576668311
2017,InnerBarrel,fromTau,0.11,5.0,0.7194896407699578,0.004200356297621522,8230.490776314167,11439.34576668311
2017,InnerBarrel,fromTau,0.11,6.0,0.7639885132039608,0.003970172631692338,8739.528764314251,11439.34576668311
2017,InnerBarrel,fromTau,0.12,2.0,0.4767649503523753,0.0046698182781094045,5453.8791165163275,11439.34576668311
2017,InnerBarrel,fromTau,0.12,3.0,0.572084950582409,0.004626030036435869,6544.277557627996,11439.34576668311
2017,InnerBarrel,fromTau,0.12,4.0,0.662523535394191,0.004421013154644736,7578.835799939465,11439.34576668311
2017,InnerBarrel,fromTau,0.12,5.0,0.7256402049309545,0.00417176955098341,8300.849206411978,11439.34576668311
2017,InnerBarrel,fromTau,0.12,6.0,0.7705731895482674,0.003931229856042308,8814.853153778473,11439.34576668311
2017,InnerBarrel,fromL,0.05,2.0,0.06322584191347834,0.01647260828618163,13.80064554605633,218.27539386413991
2017,InnerBarrel,fromL,0.05,3.0,0.07382016841818698,0.017698350243417846,16.113126336596906,218.27539386413991
2017,InnerBarrel,fromL,0.05,4.0,0.08621323929549798,0.01899796232479701,18.818228763528168,218.27539386413991
2017,InnerBarrel,fromL,0.05,5.0,0.09529207020482176,0.01987376678777211,20.799914156086743,218.27539386413991
2017,InnerBarrel,fromL,0.05,6.0,0.10093206153389728,0.020389587370581854,22.030985484831035,218.27539386413991
2017,InnerBarrel,fromL,0.08,2.0,0.08227441521104271,0.018598864543556727,17.958480385132134,218.27539386413991
2017,InnerBarrel,fromL,0.08,3.0,0.09426925024465575,0.019777991796517305,20.576657726429403,218.27539386413991
2017,InnerBarrel,fromL,0.08,4.0,0.10907027358094339,0.0210995180714122,23.80735692474991,218.27539386413991
2017,InnerBarrel,fromL,0.08,5.0,0.11963221843256978,0.0219661405501289,26.11276959720999,218.27539386413991
2017,InnerBarrel,fromL,0.08,6.0,0.12578077714683641,0.022444757756688426,27.454848672263324,218.27539386413991
2017,InnerBarrel,fromL,0.09,2.0,0.0886229380254184,0.01923621969504601,19.344206702895463,218.27539386413991
2017,InnerBarrel,fromL,0.09,3.0,0.10138462195362453,0.02043010393204786,22.129768288694322,218.27539386413991
2017,InnerBarrel,fromL,0.09,4.0,0.11706009993289082,0.021760437689229136,25.55133941862732,218.27539386413991
2017,InnerBarrel,fromL,0.09,5.0,0.12811128839717303,0.02262152279258593,27.963541933335364,218.27539386413991
2017,InnerBarrel,fromL,0.09,6.0,0.13445837671070107,0.023090616078455015,29.34895513486117,218.27539386413991
2017,InnerBarrel,fromL,0.1,2.0,0.09351796849560937,0.019707191721700587,20.41267140675336,218.27539386413991
2017,InnerBarrel,fromL,0.1,3.0,0.1072677941027479,0.020945603873810687,23.41392000671476,218.27539386413991
2017,InnerBarrel,fromL,0.1,4.0,0.12348727586988709,0.022268339164502472,26.954233777709305,218.27539386413991
2017,InnerBarrel,fromL,0.1,5.0,0.13539001332589368,0.023157999967737833,29.552308483980596,218.27539386413991
2017,InnerBarrel,fromL,0.1,6.0,0.14210518824387453,0.02363304040860138,31.018065934069455,218.27539386413991
2017,InnerBarrel,fromL,0.11,2.0,0.09824551456827137,0.020146431483532172,21.444578387774527,218.27539386413991
2017,InnerBarrel,fromL,0.11,3.0,0.11251195958334202,0.021388395625680505,24.55859229248017,218.27539386413991
2017,InnerBarrel,fromL,0.11,4.0,0.12924273886377943,0.02270644989368276,28.21050972957164,218.27539386413991
2017,InnerBarrel,fromL,0.11,5.0,0.14114547631978605,0.023566272506192934,30.80858443584293,218.27539386413991
2017,InnerBarrel,fromL,0.11,6.0,0.14834746574878088,0.024058519422512453,32.38060151506215,218.27539386413991
2017,InnerBarrel,fromL,0.12,2.0,0.10323398882116756,0.020594371067979546,22.533439570106566,218.27539386413991
2017,InnerBarrel,fromL,0.12,3.0,0.11800644473224146,0.021836507478929817,25.757903202436864,218.27539386413991
2017,InnerBarrel,fromL,0.12,4.0,0.13549282291781017,0.023165413507521056,29.574749288149178,218.27539386413991
2017,InnerBarrel,fromL,0.12,5.0,0.14804913997110444,0.0240385256138556,32.31548433844,218.27539386413991
2017,InnerBarrel,fromL,0.12,6.0,0.1561242659130747,0.024568127868988158,34.078085633926094,218.27539386413991
2017,InnerBarrel,fromC,0.05,2.0,0.014933223665794906,0.0025951920219673633,32.61623417958617,2184.1388644231483
2017,InnerBarrel,fromC,0.05,3.0,0.019004894332443338,0.0029216354575909375,41.50932832574472,2184.1388644231483
2017,InnerBarrel,fromC,0.05,4.0,0.023170155213864455,0.003219095108705799,50.606836497318,2184.1388644231483
2017,InnerBarrel,fromC,0.05,5.0,0.02600184994250426,0.0034051877820460113,56.791651006322354,2184.1388644231483
2017,InnerBarrel,fromC,0.05,6.0,0.028407704373307925,0.00355483934017911,62.04637117078528,2184.1388644231483
2017,InnerBarrel,fromC,0.08,2.0,0.020593461488217668,0.003038827529317701,44.97897958941758,2184.1388644231483
2017,InnerBarrel,fromC,0.08,3.0,0.026385774386817232,0.00342955880869045,57.63019530614838,2184.1388644231483
2017,InnerBarrel,fromC,0.08,4.0,0.03201222960740046,0.003766628372611975,69.91915482236072,2184.1388644231483
2017,InnerBarrel,fromC,0.08,5.0,0.03587038089532012,0.003979198308629269,78.34589299513027,2184.1388644231483
2017,InnerBarrel,fromC,0.08,6.0,0.03930255798303588,0.004157800071213344,85.84224436199293,2184.1388644231483
2017,InnerBarrel,fromC,0.09,2.0,0.02296089709502025,0.0032048689490383887,50.14978770725429,2184.1388644231483
2017,InnerBarrel,fromC,0.09,3.0,0.029245732190130113,0.0036053362920324154,63.8767402949743,2184.1388644231483
2017,InnerBarrel,fromC,0.09,4.0,0.03558666286535426,0.003964013387113344,77.72621341934428,2184.1388644231483
