Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023BPix,InnerBarrel,prompt,0.05,2.0,0.8013074341548507,0.0024772060897497628,20790.05719291998,25945.169490218846
2023BPix,InnerBarrel,prompt,0.05,3.0,0.9004806811436918,0.0018585003248862636,23363.1238949408,25945.169490218846
2023BPix,InnerBarrel,prompt,0.05,4.0,0.9216996047452508,0.0016678170977969412,23913.65246418325,25945.169490218846
2023BPix,InnerBarrel,prompt,0.05,5.0,0.9277548181829058,0.0016072846510090735,24070.75600312266,25945.169490218846
2023BPix,InnerBarrel,prompt,0.05,6.0,0.9305707570450202,0.0015780387347265608,24143.816014174314,25945.169490218846
2023BPix,InnerBarrel,prompt,0.08,2.0,0.8274249822319086,0.0023459838711412944,21467.681404448187,25945.169490218846
2023BPix,InnerBarrel,prompt,0.08,3.0,0.9294601911718602,0.0015896601227863244,24115.002194365123,25945.169490218846
2023BPix,InnerBarrel,prompt,0.08,4.0,0.9512377100554765,0.0013370828535908376,24680.02361287699,25945.169490218846
2023BPix,InnerBarrel,prompt,0.08,5.0,0.9574692549486378,0.001252811288548468,24841.70210131597,25945.169490218846
2023BPix,InnerBarrel,prompt,0.08,6.0,0.9603413608256784,0.0012115838197114088,24916.21937508964,25945.169490218846
2023BPix,InnerBarrel,prompt,0.09,2.0,0.832355841625241,0.0023191053206816107,21595.613387140635,25945.169490218846
2023BPix,InnerBarrel,prompt,0.09,3.0,0.9349358944470553,0.0015312051908682666,24257.070243918206,25945.169490218846
2023BPix,InnerBarrel,prompt,0.09,4.0,0.9568202379348995,0.0012619061086335244,24824.86324489249,25945.169490218846
2023BPix,InnerBarrel,prompt,0.09,5.0,0.9630766580451636,0.0011707190187008943,24987.18712505531,25945.169490218846
2023BPix,InnerBarrel,prompt,0.09,6.0,0.9659663760900156,0.0011256589957186732,25062.161349507936,25945.169490218846
2023BPix,InnerBarrel,prompt,0.1,2.0,0.8360398135106797,0.002298552488947359,21691.19466210554,25945.169490218846
2023BPix,InnerBarrel,prompt,0.1,3.0,0.9390098176343052,0.0014857193388790465,24362.76887150154,25945.169490218846
2023BPix,InnerBarrel,prompt,0.1,4.0,0.9609866010682175,0.0012020908860398056,24932.960242544228,25945.169490218846
2023BPix,InnerBarrel,prompt,0.1,5.0,0.9672671896316057,0.0011046803259479835,25095.911177319664,25945.169490218846
2023BPix,InnerBarrel,prompt,0.1,6.0,0.9701690329188265,0.0010561585385069742,25171.19999324066,25945.169490218846
2023BPix,InnerBarrel,prompt,0.11,2.0,0.8389311967033064,0.0022821313246895792,21766.212089099412,25945.169490218846
2023BPix,InnerBarrel,prompt,0.11,3.0,0.9422337293764151,0.0014483990541976739,24446.413808072088,25945.169490218846
2023BPix,InnerBarrel,prompt,0.11,4.0,0.9642801400342421,0.0011522009498002898,25018.411669240377,25945.169490218846
2023BPix,InnerBarrel,prompt,0.11,5.0,0.9705752584282815,0.0010491623100880086,25181.739582934722,25945.169490218846
2023BPix,InnerBarrel,prompt,0.11,6.0,0.9734889743120759,0.0009973567418892532,25257.33643538611,25945.169490218846
2023BPix,InnerBarrel,prompt,0.12,2.0,0.8411542832253579,0.002269328297675302,21823.89044570546,25945.169490218846
2023BPix,InnerBarrel,prompt,0.12,3.0,0.9447172715270183,0.0014187876724115383,24510.84973010559,25945.169490218846
2023BPix,InnerBarrel,prompt,0.12,4.0,0.9668077577598658,0.0011121416433484707,25083.991139538164,25945.169490218846
2023BPix,InnerBarrel,prompt,0.12,5.0,0.9731203065443882,0.0010040773430649412,25247.77128766787,25945.169490218846
2023BPix,InnerBarrel,prompt,0.12,6.0,0.9760369560670874,0.0009494582376251131,25323.444253877868,25945.169490218846
2023BPix,InnerBarrel,conv,0.05,2.0,0.4532829139912911,0.13012729502480616,6.633833095023874,14.635083057975862
2023BPix,InnerBarrel,conv,0.05,3.0,0.5806354585551032,0.12898821553828824,8.497648162359837,14.635083057975862
2023BPix,InnerBarrel,conv,0.05,4.0,0.6139995119379485,0.1272566083178278,8.985933854768518,14.635083057975862
2023BPix,InnerBarrel,conv,0.05,5.0,0.6311985443883458,0.1261193465240956,9.237643123196904,14.635083057975862
2023BPix,InnerBarrel,conv,0.05,6.0,0.6420789843726414,0.1253112988624736,9.396879266074393,14.635083057975862
2023BPix,InnerBarrel,conv,0.08,2.0,0.5038171145590394,0.13069523456924204,7.373405317601282,14.635083057975862
2023BPix,InnerBarrel,conv,0.08,3.0,0.6380622509114788,0.12561770960796725,9.338094038248528,14.635083057975862
2023BPix,InnerBarrel,conv,0.08,4.0,0.6714263042943241,0.12277727108781562,9.826379730657209,14.635083057975862
2023BPix,InnerBarrel,conv,0.08,5.0,0.6886253367447214,0.12104184602677903,10.078088999085594,14.635083057975862
2023BPix,InnerBarrel,conv,0.08,6.0,0.699505776729017,0.11984395164199081,10.237325141963083,14.635083057975862
2023BPix,InnerBarrel,conv,0.09,2.0,0.5141443588190501,0.13064673676750244,7.524545395106543,14.635083057975862
2023BPix,InnerBarrel,conv,0.09,3.0,0.652927779694088,0.12443567403919055,9.555652286682744,14.635083057975862
