Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016preVFP,InnerBarrel,prompt,0.05,2.0,0.7884220036465274,0.0016007174619015632,51328.504084000364,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.05,3.0,0.9005250829791205,0.0011730182371611324,58626.73185889609,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.05,4.0,0.929013895157037,0.0010064630662555039,60481.434169916436,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.05,5.0,0.9381833175529894,0.000943836491533432,61078.389522153884,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.05,6.0,0.942335681625742,0.0009136007845453122,61348.720176652074,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.08,2.0,0.8104886605738286,0.0015359997200616732,52765.10591014754,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.08,3.0,0.9256976700444114,0.0010278644980527467,60265.53852843307,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.08,4.0,0.9549173956959923,0.0008131814535170571,62167.82537545636,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.08,5.0,0.9643226372682298,0.0007269551495256988,62780.13322356157,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.08,6.0,0.968564894380025,0.0006838673795370563,63056.31616934575,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.09,2.0,0.8145270846316081,0.0015233267859196646,53028.01874716114,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.09,3.0,0.930293257613376,0.0009980387297157866,60564.72428708896,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.09,4.0,0.9596583346961811,0.0007711436649857811,62476.47392370552,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.09,5.0,0.9691056448133589,0.0006781491061901986,63091.52055316232,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.09,6.0,0.9733753696846861,0.0006309312432884548,63369.491727840155,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.1,2.0,0.8175272675003898,0.0015137361259518806,53223.33914400544,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.1,3.0,0.9337265612506308,0.0009749440064966907,60788.24207191914,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.1,4.0,0.9631838695488987,0.0007380295228755495,62705.9962217249,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.1,5.0,0.9726612570346772,0.0006391019521059747,63323.0009730123,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.1,6.0,0.9769386200499002,0.0005882695231061122,63601.46941247769,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.11,2.0,0.8199133552260452,0.0015059993973163986,53378.68020882178,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.11,3.0,0.9364548484602742,0.0009560590031483985,60965.86129174661,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.11,4.0,0.9659763550649251,0.000710515785692885,62887.79493301269,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.11,5.0,0.9754804365429726,0.000606129907411177,63506.537538754754,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.11,6.0,0.9797665485665169,0.000551818623939327,63785.57556342613,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.12,2.0,0.8217390071849618,0.001500013530220606,53497.535318897106,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.12,3.0,0.9385364870913241,0.0009413136019145212,61101.38185875397,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.12,4.0,0.968117106974787,0.0006885617165129057,63027.16394179221,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.12,5.0,0.9776430186445784,0.0005794244249471396,63647.32775480766,65102.83052299544
2016preVFP,InnerBarrel,prompt,0.12,6.0,0.9819348184774204,0.0005219904521953783,63926.736071963795,65102.83052299544
2016preVFP,InnerBarrel,conv,0.05,2.0,0.520928221243606,0.08187091864618151,19.395323736593127,37.23223842680454
2016preVFP,InnerBarrel,conv,0.05,3.0,0.6547295033027771,0.07792038989253926,24.37704497203231,37.23223842680454
2016preVFP,InnerBarrel,conv,0.05,4.0,0.723381801669204,0.07331023135691611,26.933123713359237,37.23223842680454
2016preVFP,InnerBarrel,conv,0.05,5.0,0.7503796710573322,0.07092852555788805,27.938314823433757,37.23223842680454
2016preVFP,InnerBarrel,conv,0.05,6.0,0.7688162411071046,0.06909241317189699,28.624749595299363,37.23223842680454
2016preVFP,InnerBarrel,conv,0.08,2.0,0.5589463390737476,0.08137128982337073,20.810823364183307,37.23223842680454
2016preVFP,InnerBarrel,conv,0.08,3.0,0.7024056655467354,0.07492845175569403,26.152135211974382,37.23223842680454
