Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016preVFP,InnerBarrel,prompt,0.05,2.0,0.8459223587531955,0.0016734529337782047,39370.744274326134,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.05,3.0,0.882056788207578,0.0014950757177804176,41052.505451136734,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.05,4.0,0.894809129959424,0.0014221082848219226,41646.02231567586,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.05,5.0,0.8980869841469072,0.001402337241124835,41798.57953047054,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.05,6.0,0.8993098120850724,0.0013948473485081976,41855.492136629764,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.05,7.0,0.8999354780266321,0.0013909905794646574,41884.6117520784,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.05,8.0,0.9002726965082685,0.0013889049230741918,41900.30650522886,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.08,2.0,0.8811315632561849,0.0015001410471537594,41009.44382192148,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.08,3.0,0.9188852492545039,0.001265490818380379,42766.568103449885,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.08,4.0,0.9321895465159621,0.0011654103700144754,43385.77396768844,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.08,5.0,0.935605823623101,0.0011377535366766754,43544.773633513134,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.08,6.0,0.9368855639389813,0.0011271612919934667,43604.335043839645,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.08,7.0,0.9375462247362847,0.0011216416621954233,43635.08338266006,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.08,8.0,0.9378964531597558,0.0011187011600343672,43651.38364184508,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.09,2.0,0.8881754328167509,0.0014608190734935198,41337.27814891515,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.09,3.0,0.9262575885837309,0.0012114430331144053,43109.690002795774,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.09,4.0,0.9396617354337358,0.0011037243351480622,43733.54304602882,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.09,5.0,0.9431046245956818,0.0010737343835059718,43893.78128462983,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.09,6.0,0.9443945532351514,0.0010622184575464098,43953.81687781541,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.09,7.0,0.9450610335821639,0.0010562059515539734,43984.836068920325,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.09,8.0,0.9454143755962598,0.001053000752934441,44001.28124019923,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.1,2.0,0.8938241370100815,0.0014279643939208919,41600.17897660425,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.1,3.0,0.9321474129793358,0.0011657460276002138,43383.81299730064,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.1,4.0,0.9456712281584343,0.0010506630793548377,44013.23561927071,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.1,5.0,0.9491370500750534,0.0010184592927876,44174.54118941864,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.1,6.0,0.9504337094175439,0.0010060801130516847,44234.890041598585,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.1,7.0,0.9511031857748158,0.0009996144834131845,44266.048672396224,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.1,8.0,0.9514574946796309,0.0009961717663634388,44282.53884450393,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.11,2.0,0.8983786288720621,0.0014005566205685803,41812.153199228924,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.11,3.0,0.9369255043383946,0.0011268286057379035,43606.19394168677,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.11,4.0,0.9505254601085966,0.0010051970343433378,44239.1602833732,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.11,5.0,0.9540145151517777,0.0009708817011486346,44401.547164914664,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.11,6.0,0.9553199486542417,0.000957656354278676,44462.3043822418,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.11,7.0,0.9559957377626805,0.0009507225383455057,44493.756819804665,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.11,8.0,0.9563500466674957,0.0009470627890840589,44510.24699191237,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.12,2.0,0.9023276313233247,0.0013760886979228418,41995.94685834972,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.12,3.0,0.9410379444849715,0.001091863416472767,43797.594284376595,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.12,4.0,0.954701699911773,0.0009639471858053035,44433.5299765463,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.12,5.0,0.9582099142067044,0.0009275672383217319,44596.80856403848,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.12,6.0,0.9595236389498574,0.0009134967560149645,44657.95167058287,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.12,7.0,0.9602012790447073,0.0009061375695702524,44689.490256374236,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.12,8.0,0.9605582336136976,0.0009022325004233216,44706.103562439326,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.13,2.0,0.9055241866547707,0.0013557786379079348,42144.7202785234,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.13,3.0,0.9444199671678222,0.0010619899804002388,43954.9996878379,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.13,4.0,0.9581470430580459,0.0009282342622813079,44593.88242798066,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.13,5.0,0.9616746180167818,0.0008898888442653352,44758.062095501926,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.13,6.0,0.962992559850028,0.0008750531412793087,44819.40147298528,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.13,7.0,0.9636729088155236,0.0008672784927324049,44851.06613447657,46541.79413386667
2016preVFP,InnerBarrel,prompt,0.13,8.0,0.9640304356315196,0.0008631601886713857,44867.70607394399,46541.79413386667
2016preVFP,InnerBarrel,conv,0.05,2.0,0.5567129300410163,0.20199098072779328,3.3673148415982723,6.048565894365311
2016preVFP,InnerBarrel,conv,0.05,3.0,0.6247009496280805,0.19687864316655443,3.77854485809803,6.048565894365311
2016preVFP,InnerBarrel,conv,0.05,4.0,0.6421019485717294,0.19491957362651263,3.8837959468364716,6.048565894365311
