Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016postVFP,InnerBarrel,prompt,0.05,2.0,0.7959340831276561,0.0016989311056709385,44789.183309377346,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.05,3.0,0.9066843786350417,0.0012261884531917075,51021.376894499175,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.05,4.0,0.9328457783145504,0.0010550998579822292,52493.54368659202,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.05,5.0,0.9402389697374668,0.0009992637685447053,52909.576889468706,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.05,6.0,0.9432275878589229,0.0009755036531911013,53077.75383743609,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.08,2.0,0.8187462227093547,0.001623940702139924,46072.87893576495,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.08,3.0,0.9326060026160514,0.0010568459584458193,52480.050913835,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.08,4.0,0.9594296650541496,0.0008316926188779416,53989.48487254657,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.08,5.0,0.9670134661871923,0.0007528987597035512,54416.24415617337,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.08,6.0,0.970079249413562,0.00071819409291261,54588.7633758217,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.09,2.0,0.8227861928744937,0.0016096974454075474,46300.21806864865,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.09,3.0,0.9372079025321878,0.0010226392217679435,52739.011226359,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.09,4.0,0.964134309533705,0.0007838994257770838,54254.2268762716,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.09,5.0,0.9717425990973273,0.0006985439036356259,54682.36418457335,56272.47815971944
2016postVFP,InnerBarrel,prompt,0.09,6.0,0.97482023619266,0.0006604501959949536,54855.550450804,56272.47815971944
