Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2022EE,InnerBarrel,prompt,0.05,2.0,0.7781870560143553,0.001371897092753485,71369.3628838635,91712.34901977982
2022EE,InnerBarrel,prompt,0.05,3.0,0.8847654899462982,0.0010543661597342698,81143.9214146114,91712.34901977982
2022EE,InnerBarrel,prompt,0.05,4.0,0.9109993004403861,0.0009402467118361459,83549.88579876395,91712.34901977982
2022EE,InnerBarrel,prompt,0.05,5.0,0.9198397113523444,0.0008966476304643855,84360.66064979974,91712.34901977982
2022EE,InnerBarrel,prompt,0.05,6.0,0.9246232952775714,0.0008717402136249526,84799.37436831556,91712.34901977982
2022EE,InnerBarrel,prompt,0.08,2.0,0.803142207897248,0.0013129815440559621,73658.05848318897,91712.34901977982
2022EE,InnerBarrel,prompt,0.08,3.0,0.9129463337378706,0.0009308983251877636,83728.45279609598,91712.34901977982
2022EE,InnerBarrel,prompt,0.08,4.0,0.939952681215073,0.0007844872635554524,86205.26836167462,91712.34901977982
2022EE,InnerBarrel,prompt,0.08,5.0,0.949043802495197,0.0007261523150849823,87039.0364494985,91712.34901977982
2022EE,InnerBarrel,prompt,0.08,6.0,0.9539666939462911,0.0006919724132487602,87490.52638844773,91712.34901977982
2022EE,InnerBarrel,prompt,0.09,2.0,0.8077179201814332,0.001301323750292036,74077.70780521026,91712.34901977982
2022EE,InnerBarrel,prompt,0.09,3.0,0.9181264241978097,0.0009053347992083487,84203.53106031194,91712.34901977982
2022EE,InnerBarrel,prompt,0.09,4.0,0.9452642831302356,0.0007511006205766901,86692.40785037214,91712.34901977982
2022EE,InnerBarrel,prompt,0.09,5.0,0.9544092392944152,0.0006887979219997195,87531.11326187197,91712.34901977982
2022EE,InnerBarrel,prompt,0.09,6.0,0.9593539391463372,0.0006520557883237616,87984.60330048949,91712.34901977982
2022EE,InnerBarrel,prompt,0.1,2.0,0.811195403682826,0.0012922755080324367,74396.63598580053,91712.34901977982
2022EE,InnerBarrel,prompt,0.1,3.0,0.9220526005233685,0.0008852475943807494,84563.60991379479,91712.34901977982
2022EE,InnerBarrel,prompt,0.1,4.0,0.9492881935278656,0.0007245021387984406,87061.45012518391,91712.34901977982
2022EE,InnerBarrel,prompt,0.1,5.0,0.9584622245490548,0.0006588631359313025,87902.8220601175,91712.34901977982
2022EE,InnerBarrel,prompt,0.1,6.0,0.9634234989577081,0.0006198631057456925,88357.83219026681,91712.34901977982
2022EE,InnerBarrel,prompt,0.11,2.0,0.8139621685316493,0.0012849577135676193,74650.38248927146,91712.34901977982
2022EE,InnerBarrel,prompt,0.11,3.0,0.9251687843882891,0.000868836339289591,84849.4024560242,91712.34901977982
2022EE,InnerBarrel,prompt,0.11,4.0,0.9524830090060245,0.0007024884297464027,87354.45415737061,91712.34901977982
2022EE,InnerBarrel,prompt,0.11,5.0,0.9616893351043092,0.0006338162010614547,88198.7879496864,91712.34901977982
2022EE,InnerBarrel,prompt,0.11,6.0,0.9666640843127166,0.0005927616216078354,88655.03388537373,91712.34901977982
2022EE,InnerBarrel,prompt,0.12,2.0,0.8161004699845041,0.0012792287608698787,74846.49113842519,91712.34901977982
2022EE,InnerBarrel,prompt,0.12,3.0,0.9275671784388205,0.0008559068052838988,85069.3648082735,91712.34901977982
2022EE,InnerBarrel,prompt,0.12,4.0,0.9549394973655313,0.0006849707645863094,87579.74447516073,91712.34901977982
2022EE,InnerBarrel,prompt,0.12,5.0,0.9641720862846936,0.0006137254433376901,88426.48689247109,91712.34901977982
2022EE,InnerBarrel,prompt,0.12,6.0,0.9691609690229281,0.0005708663062646968,88884.0290473788,91712.34901977982
2022EE,InnerBarrel,conv,0.05,2.0,0.44354937964791175,0.06811580043395543,23.594721441157162,53.195252938661724
2022EE,InnerBarrel,conv,0.05,3.0,0.5454494091150813,0.06827031583466653,29.015319283120334,53.195252938661724
2022EE,InnerBarrel,conv,0.05,4.0,0.6009430050448723,0.06714252460197019,31.96731515508145,53.195252938661724
2022EE,InnerBarrel,conv,0.05,5.0,0.6172170327610952,0.0666436560613122,32.83301617577672,53.195252938661724
2022EE,InnerBarrel,conv,0.05,6.0,0.6261792348256088,0.06633528551129482,33.309762781485915,53.195252938661724
2022EE,InnerBarrel,conv,0.08,2.0,0.4992632335010579,0.06855404633923662,26.558433989062905,53.195252938661724
2022EE,InnerBarrel,conv,0.08,3.0,0.6081495500603976,0.06693124918789055,32.35066913999617,53.195252938661724
2022EE,InnerBarrel,conv,0.08,4.0,0.6663911720093207,0.06464678710706111,35.44884695112705,53.195252938661724
2022EE,InnerBarrel,conv,0.08,5.0,0.6842191370456991,0.06373149011815803,36.39721006061882,53.195252938661724
2022EE,InnerBarrel,conv,0.08,6.0,0.6931813391102127,0.0632306836291253,36.87395666632801,53.195252938661724
2022EE,InnerBarrel,conv,0.09,2.0,0.5189331059149906,0.06850495497165263,27.604777827393264,53.195252938661724
2022EE,InnerBarrel,conv,0.09,3.0,0.6323713325907928,0.06610804784576585,33.639152988325804,53.195252938661724
2022EE,InnerBarrel,conv,0.09,4.0,0.6930373858884922,0.06323894772950833,36.86629903828725,53.195252938661724
2022EE,InnerBarrel,conv,0.09,5.0,0.7108653509248706,0.06215947013084976,37.81466214777902,53.195252938661724
2022EE,InnerBarrel,conv,0.09,6.0,0.7198275529893841,0.06157302715183486,38.29140875348821,53.195252938661724
2022EE,InnerBarrel,conv,0.1,2.0,0.5282822227246424,0.06844436219513687,28.102106460835785,53.195252938661724
2022EE,InnerBarrel,conv,0.1,3.0,0.6471014934081474,0.06552011819110751,34.42272761883214,53.195252938661724
2022EE,InnerBarrel,conv,0.1,4.0,0.7082260085691497,0.06232650653225091,37.674261663574725,53.195252938661724
2022EE,InnerBarrel,conv,0.1,5.0,0.7279052597743721,0.06101843476224147,38.72110440908,53.195252938661724
2022EE,InnerBarrel,conv,0.1,6.0,0.7368674618388857,0.06037338523542355,39.197851014789194,53.195252938661724
2022EE,InnerBarrel,conv,0.11,2.0,0.5461203907675569,0.06826185613329652,29.05101232184097,53.195252938661724
2022EE,InnerBarrel,conv,0.11,3.0,0.6669736725378318,0.06461854733609648,35.4798332140781,53.195252938661724
2022EE,InnerBarrel,conv,0.11,4.0,0.7292810841228877,0.060921464732309936,38.79429173329845,53.195252938661724
2022EE,InnerBarrel,conv,0.11,5.0,0.7489603353281102,0.059451681577172844,39.841134478803724,53.195252938661724
2022EE,InnerBarrel,conv,0.11,6.0,0.7582195292958407,0.05870453513874873,40.33367964392528,53.195252938661724
2022EE,InnerBarrel,conv,0.12,2.0,0.5585893021268724,0.06808184163813596,29.71429921546951,53.195252938661724
2022EE,InnerBarrel,conv,0.12,3.0,0.6798315595349308,0.06396663161607828,36.16381176514551,53.195252938661724
2022EE,InnerBarrel,conv,0.12,4.0,0.7421389711199867,0.05997897440355067,39.47827028436586,53.195252938661724
2022EE,InnerBarrel,conv,0.12,5.0,0.762043038989176,0.058385165813314294,40.537072209175676,53.195252938661724
2022EE,InnerBarrel,conv,0.12,6.0,0.7713022329569065,0.05758466137663394,41.02961737429723,53.195252938661724
2022EE,InnerBarrel,fromTau,0.05,2.0,0.4412196355118326,0.005788469553061391,3246.558950409759,7358.1470295256
2022EE,InnerBarrel,fromTau,0.05,3.0,0.5831894615344144,0.005747645160011091,4291.1938040400855,7358.1470295256
2022EE,InnerBarrel,fromTau,0.05,4.0,0.6747345404743157,0.005461365144354809,4964.795954709407,7358.1470295256
2022EE,InnerBarrel,fromTau,0.05,5.0,0.7354749905874561,0.0051420120866351475,5411.733117281459,7358.1470295256
2022EE,InnerBarrel,fromTau,0.05,6.0,0.7772697960149723,0.004850552644576904,5719.265440687537,7358.1470295256
2022EE,InnerBarrel,fromTau,0.08,2.0,0.4617275064309344,0.005811787635041123,3397.4588798950426,7358.1470295256
2022EE,InnerBarrel,fromTau,0.08,3.0,0.6105788728071536,0.005684554182958246,4492.729119237047,7358.1470295256
2022EE,InnerBarrel,fromTau,0.08,4.0,0.7062816816367454,0.005309703337074635,5196.924457743764,7358.1470295256
2022EE,InnerBarrel,fromTau,0.08,5.0,0.7699805313391174,0.0049061174334822715,5665.62995946547,7358.1470295256
2022EE,InnerBarrel,fromTau,0.08,6.0,0.8139303915069463,0.004536773772771016,5989.019492507447,7358.1470295256
2022EE,InnerBarrel,fromTau,0.09,2.0,0.4658583975414849,0.005815284090882107,3427.8545840494335,7358.1470295256
2022EE,InnerBarrel,fromTau,0.09,3.0,0.6159682533203893,0.005669940451112452,4532.384973451495,7358.1470295256
2022EE,InnerBarrel,fromTau,0.09,4.0,0.7125421353461568,0.005276040762666202,5242.989796609152,7358.1470295256
2022EE,InnerBarrel,fromTau,0.09,5.0,0.7767104806842745,0.004854891419822855,5715.149916248396,7358.1470295256
2022EE,InnerBarrel,fromTau,0.09,6.0,0.8210702676623166,0.0044683500492000905,6041.555751031265,7358.1470295256
2022EE,InnerBarrel,fromTau,0.1,2.0,0.4687786572407837,0.005817514068139048,3449.3422842812724,7358.1470295256
2022EE,InnerBarrel,fromTau,0.1,3.0,0.6199885299245996,0.005658560313819573,4561.966759804636,7358.1470295256
2022EE,InnerBarrel,fromTau,0.1,4.0,0.717295590493989,0.005249659567472593,5277.966418485157,7358.1470295256
2022EE,InnerBarrel,fromTau,0.1,5.0,0.7819571623626349,0.004813690492403586,5753.755771454889,7358.1470295256
2022EE,InnerBarrel,fromTau,0.1,6.0,0.8265937267940349,0.004413612734460857,6082.198175434023,7358.1470295256
2022EE,InnerBarrel,fromTau,0.11,2.0,0.47114987098556,0.00581917763777921,3466.790023653768,7358.1470295256
2022EE,InnerBarrel,fromTau,0.11,3.0,0.6232347884614956,0.005649070706886825,4585.85320741497,7358.1470295256
2022EE,InnerBarrel,fromTau,0.11,4.0,0.7210598910229479,0.005228256928002224,5305.664695240557,7358.1470295256
2022EE,InnerBarrel,fromTau,0.11,5.0,0.7860423318131186,0.004780822997438228,5783.815048912074,7358.1470295256
2022EE,InnerBarrel,fromTau,0.11,6.0,0.8309423547241503,0.004369368014806179,6114.196019120514,7358.1470295256
2022EE,InnerBarrel,fromTau,0.12,2.0,0.47321146288752003,0.0058205169115521545,3481.9595199832693,7358.1470295256
2022EE,InnerBarrel,fromTau,0.12,3.0,0.6259681777926338,0.005640871071548392,4605.965888002422,7358.1470295256
2022EE,InnerBarrel,fromTau,0.12,4.0,0.7242868485744446,0.005209545195133647,5329.409123362508,7358.1470295256
2022EE,InnerBarrel,fromTau,0.12,5.0,0.7895870049090139,0.0047517331613360705,5809.8972747232765,7358.1470295256
2022EE,InnerBarrel,fromTau,0.12,6.0,0.8346700195497004,0.0043306090944255455,6141.624724983703,7358.1470295256
2022EE,InnerBarrel,fromL,0.05,2.0,0.2585318467902239,0.03951762556951916,31.735030169133097,122.75095143262297
2022EE,InnerBarrel,fromL,0.05,3.0,0.3116710539909716,0.04180553810782043,38.25791841140017,122.75095143262297
2022EE,InnerBarrel,fromL,0.05,4.0,0.3364451850690786,0.04264647380592268,41.29896657215431,122.75095143262297
2022EE,InnerBarrel,fromL,0.05,5.0,0.3500773905295672,0.04305270276205382,42.97233276255429,122.75095143262297
2022EE,InnerBarrel,fromL,0.05,6.0,0.36194174718411193,0.04337475861596605,44.42869383003563,122.75095143262297
2022EE,InnerBarrel,fromL,0.08,2.0,0.3242469386920087,0.042249300179112166,39.80162022355944,122.75095143262297
2022EE,InnerBarrel,fromL,0.08,3.0,0.38954577000745827,0.04401425615274398,47.817113894969225,122.75095143262297
2022EE,InnerBarrel,fromL,0.08,4.0,0.41773091856016736,0.044514114832275256,51.27686769608408,122.75095143262297
2022EE,InnerBarrel,fromL,0.08,5.0,0.43360562437442995,0.044729545571506664,53.22550293849781,122.75095143262297
2022EE,InnerBarrel,fromL,0.08,6.0,0.44757622738172786,0.04488045507285268,54.940407749731094,122.75095143262297
2022EE,InnerBarrel,fromL,0.09,2.0,0.34256231031979384,0.04283360770640049,42.04984951671213,122.75095143262297
2022EE,InnerBarrel,fromL,0.09,3.0,0.41160023872573515,0.044418267929296894,50.52432091347873,122.75095143262297
2022EE,InnerBarrel,fromL,0.09,4.0,0.4410330136563445,0.04481425650949032,54.13722203951329,122.75095143262297
2022EE,InnerBarrel,fromL,0.09,5.0,0.45856212253001793,0.0449739438381868,56.28893683152273,122.75095143262297
2022EE,InnerBarrel,fromL,0.09,6.0,0.47302728180563086,0.04506348003937707,58.064548895228654,122.75095143262297
2022EE,InnerBarrel,fromL,0.1,2.0,0.3550007096767547,0.04318985992459625,43.576674872078,122.75095143262297
2022EE,InnerBarrel,fromL,0.1,3.0,0.42657676946241563,0.04463996120788759,52.36270431056619,122.75095143262297
2022EE,InnerBarrel,fromL,0.1,4.0,0.45809015493061805,0.04497038090818687,56.23100235965103,122.75095143262297
2022EE,InnerBarrel,fromL,0.1,5.0,0.4764771486887093,0.045079223498692284,58.48802333744243,122.75095143262297
2022EE,InnerBarrel,fromL,0.1,6.0,0.4913909075868086,0.04512250321419415,60.318701431620866,122.75095143262297
2022EE,InnerBarrel,fromL,0.11,2.0,0.3712782355769215,0.0436080392130097,45.574756663292646,122.75095143262297
2022EE,InnerBarrel,fromL,0.11,3.0,0.4449528508182871,0.04485485958855984,54.618385780602694,122.75095143262297
2022EE,InnerBarrel,fromL,0.11,4.0,0.4774525322523478,0.045083283683540025,58.607752597890794,122.75095143262297
2022EE,InnerBarrel,fromL,0.11,5.0,0.495839526010439,0.04512763098474198,60.86477357568219,122.75095143262297
2022EE,InnerBarrel,fromL,0.11,6.0,0.5108956046745889,0.04511847711868699,62.71292155655101,122.75095143262297
2022EE,InnerBarrel,fromL,0.12,2.0,0.38849773266647314,0.04399272324711875,47.68846631422639,122.75095143262297
2022EE,InnerBarrel,fromL,0.12,3.0,0.46370030865991685,0.04501010566701384,56.919654067605734,122.75095143262297
2022EE,InnerBarrel,fromL,0.12,4.0,0.49659380834361166,0.04512814614055258,60.95736244972795,122.75095143262297
2022EE,InnerBarrel,fromL,0.12,5.0,0.5157879411563446,0.045106690009760884,63.313460514415056,122.75095143262297
2022EE,InnerBarrel,fromL,0.12,6.0,0.5308440198204946,0.045043243859623695,65.16160849528387,122.75095143262297
2022EE,InnerBarrel,fromC,0.05,2.0,0.0612807429886109,0.022209544379364433,7.146682245656848,116.62199081014842
2022EE,InnerBarrel,fromC,0.05,3.0,0.08261449739739633,0.025492583088778244,9.634667156264186,116.62199081014842
2022EE,InnerBarrel,fromC,0.05,4.0,0.09712704276275134,0.0274216245432871,11.32714908849448,116.62199081014842
