Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2018,InnerBarrel,prompt,0.05,2.0,0.8109795847942156,0.0010020909610043043,123798.18186604977,152652.64895350393
2018,InnerBarrel,prompt,0.05,3.0,0.9119475884669169,0.0007252761469152083,139211.21508623473,152652.64895350393
2018,InnerBarrel,prompt,0.05,4.0,0.9320315725731111,0.0006441941114305032,142277.08846158534,152652.64895350393
2018,InnerBarrel,prompt,0.05,5.0,0.9384243314888744,0.0006152505705825354,143252.96004419774,152652.64895350393
2018,InnerBarrel,prompt,0.05,6.0,0.9416746331587048,0.0005998283701810878,143749.12720399536,152652.64895350393
2018,InnerBarrel,prompt,0.08,2.0,0.8334673797903803,0.0009535463074512165,127231.00334133767,152652.64895350393
2018,InnerBarrel,prompt,0.08,3.0,0.9370495705965457,0.000621624981018591,143043.0991523061,152652.64895350393
2018,InnerBarrel,prompt,0.08,4.0,0.9576200120377806,0.0005156141754936455,146183.23152845353,152652.64895350393
2018,InnerBarrel,prompt,0.08,5.0,0.964172124628454,0.00047570272653800976,147183.42887166142,152652.64895350393
2018,InnerBarrel,prompt,0.08,6.0,0.9675016802054046,0.00045384143679554127,147691.69435032085,152652.64895350393
2018,InnerBarrel,prompt,0.09,2.0,0.8374667061974505,0.000944284304510755,127841.51111140661,152652.64895350393
2018,InnerBarrel,prompt,0.09,3.0,0.9415172300788013,0.0006005870043356108,143725.09920689464,152652.64895350393
2018,InnerBarrel,prompt,0.09,4.0,0.962177603888172,0.000488258675614502,146878.95999726467,152652.64895350393
2018,InnerBarrel,prompt,0.09,5.0,0.9687547104842267,0.0004452941787635634,147882.972741602,152652.64895350393
2018,InnerBarrel,prompt,0.09,6.0,0.9721009629871327,0.0004215005258143378,148393.78705023788,152652.64895350393
2018,InnerBarrel,prompt,0.1,2.0,0.8405830992927332,0.0009369260956128733,128317.23677258193,152652.64895350393
2018,InnerBarrel,prompt,0.1,3.0,0.9449682115610522,0.0005836644481114852,144251.90067164972,152652.64895350393
2018,InnerBarrel,prompt,0.1,4.0,0.9656898960523678,0.00046588388475332366,147415.1207000278,152652.64895350393
2018,InnerBarrel,prompt,0.1,5.0,0.972288681394736,0.00042012065930562177,148422.44276241586,152652.64895350393
2018,InnerBarrel,prompt,0.1,6.0,0.9756447708080849,0.000394538871954345,148934.75870148838,152652.64895350393
2018,InnerBarrel,prompt,0.11,2.0,0.8430249531397561,0.0009310721859127856,128689.99223068729,152652.64895350393
2018,InnerBarrel,prompt,0.11,3.0,0.9476617704063031,0.0005700120308082086,144663.07956448942,152652.64895350393
2018,InnerBarrel,prompt,0.11,4.0,0.9684348442232579,0.00044749377620605335,147834.14430955425,152652.64895350393
2018,InnerBarrel,prompt,0.11,5.0,0.975051062566325,0.00039919724411440757,148844.1275656782,152652.64895350393
2018,InnerBarrel,prompt,0.11,6.0,0.9784169227390288,0.00037193452006195935,149357.93503704853,152652.64895350393
2018,InnerBarrel,prompt,0.12,2.0,0.8449223131749345,0.0009264689619004542,128979.62926607579,152652.64895350393
2018,InnerBarrel,prompt,0.12,3.0,0.9497716126043938,0.0005590260391812798,144985.15256490186,152652.64895350393
2018,InnerBarrel,prompt,0.12,4.0,0.9705833097643238,0.0004324751327171983,148162.1132655833,152652.64895350393
2018,InnerBarrel,prompt,0.12,5.0,0.9772150315626095,0.00038191534875352457,149174.46316521429,152652.64895350393
2018,InnerBarrel,prompt,0.12,6.0,0.980586119795381,0.0003531399661158024,149689.06871380284,152652.64895350393
