train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.16067284158022282,0.08474981008718412,0.9403316974639893,0.9714188575744629,0,1759281228.907557,,
0.08038065223385105,0.061072519437099494,0.9709577560424805,0.979210615158081,1,1759281240.777286,,
0.06570868199463371,0.060267423667634525,0.9757567644119263,0.9796841740608215,2,1759281257.280347,0.08568423317490723,0.06436867636318008
0.0616472971578725,0.05747266012864808,0.9770771861076355,0.9798015356063843,3,1759281269.4688804,0.06546403597906339,0.058517973450943825
0.06001169290795601,0.058280968495334186,0.9786583781242371,0.9786823391914368,4,1759281281.7170763,0.06096068324266578,0.05738377588180203
0.059571855601003705,0.055496295526002846,0.9781731367111206,0.9802807569503784,5,1759281298.2429059,0.059302715347449984,0.05623667145458361
0.057863888551862974,0.05540153159139057,0.9791313409805298,0.9799238443374634,6,1759281310.1727936,0.05834110698280789,0.05548287356893222
0.057418842518554745,0.05453190153154234,0.9791195392608643,0.9802454710006714,7,1759281321.968163,0.05771397006088238,0.05475168991833925
0.05683925533466202,0.053703670700391136,0.9791334271430969,0.9800874590873718,8,1759281337.911018,0.057079131669438565,0.054338717072581255
0.05687600829832846,0.054625050242369376,0.9794934391975403,0.9799476265907288,9,1759281350.1118145,0.05672002494361975,0.05403308261496326
0.05639766364378466,0.05343143129721284,0.9799066185951233,0.9804368615150452,10,1759281366.937956,0.05629132548816127,0.054192733205854896
0.05606835492276888,0.05387335930330058,0.9795412421226501,0.9802413582801819,11,1759281379.112332,0.056056890833667286,0.054143567103892565
0.055275345241262326,0.05533015448600054,0.979938805103302,0.9805521965026855,12,1759281391.414684,0.05583004588730258,0.053970740425089994
0.0556670820621921,0.053457840190579496,0.980129599571228,0.9807857871055603,13,1759281407.7350163,0.05562799290867804,0.053735007112845776
0.05574178356650493,0.05376091684835652,0.9797543287277222,0.9802150130271912,14,1759281420.0187237,0.05558954389270047,0.053719498232627914
0.05538739875066195,0.052252764735991754,0.9799189567565918,0.9806528091430664,15,1759281432.1498744,0.0556873809787438,0.05336033944040537
0.05587610984288102,0.05379581490221123,0.9796206951141357,0.9799753427505493,16,1759281448.3789403,0.05574843406730847,0.05332297457692524
0.05576453067147903,0.05353436052488784,0.9799880385398865,0.9801571369171143,17,1759281460.3820367,0.05565670823021758,0.0532892865439256
0.05597234750501544,0.05327101587317884,0.9796025156974792,0.9805060625076294,18,1759281472.252844,0.055445262039308066,0.05338760861195624
0.05528315438105048,0.05359247668335835,0.9800779819488525,0.9804677963256836,19,1759281488.7956722,0.055215474014445175,0.05334349616120258
0.05433016779611437,0.052744375076144934,0.9804046154022217,0.9805792570114136,20,1759281500.8106291,0.05496778391408834,0.05322152930311859
0.05472716971856656,0.053575252648442984,0.9800048470497131,0.980077862739563,21,1759281517.0439668,,
0.05452608016969489,0.05292452623446783,0.9801843762397766,0.9808215498924255,22,1759281528.9420953,,
