train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.484729781244578,0.411469061437406,0.741507351398468,0.7867183685302734,0,1759281340.199715,,
0.42380198557278637,0.4038826042100003,0.7765325307846069,0.7925456166267395,1,1759281364.0991657,,
0.4152340810843621,0.3961593590284649,0.7810417413711548,0.7982242107391357,2,1759281387.9990532,0.4282012897930788,0.39869130730628966
0.4107194260488289,0.39223138376286154,0.7854568362236023,0.8011161088943481,3,1759281419.4992592,0.4119499244939968,0.3935667568131497
0.40652117501483875,0.3897141280927156,0.7876425981521606,0.8037492632865906,4,1759281442.6296833,0.40723347130339693,0.3893655158344068
0.40347295474916806,0.3858463089717062,0.790696918964386,0.8070335984230042,5,1759281466.2266996,0.4037148369385509,0.3869767317646428
0.4002197196197867,0.3828763993162858,0.7926778197288513,0.8093985915184021,6,1759281496.8584943,0.4007517569297262,0.385096441381856
0.3976409092601319,0.3842154386796449,0.7969424724578857,0.806269109249115,7,1759281519.6680186,0.3982505084200298,0.3829587284514779
0.39590402600470553,0.38282993184892755,0.7972173690795898,0.8079361915588379,8,1759281549.800997,0.39595425066430023,0.38112639665603637
0.39401493246635694,0.37902556344082483,0.7978169918060303,0.8109059929847717,9,1759281572.6663432,0.3940266300006752,0.38002611875534054
0.39199166597052015,0.3766846499944988,0.8011704683303833,0.8128734827041626,10,1759281595.2360344,0.3921477780136723,0.3779624612707841
0.39058161630166155,0.3773750098128068,0.8013971447944641,0.8127068281173706,11,1759281624.8149734,0.39056933877173433,0.375917871374833
0.3882466493251172,0.37389715125686246,0.8022889494895935,0.8151613473892212,12,1759281647.3087559,0.3889740926049622,0.3747017962054202
0.38801182979501586,0.37260698236917195,0.8014836311340332,0.8135865330696106,13,1759281677.1974292,0.38752813549077464,0.3737140477331061
0.38603870163249615,0.3729451875937612,0.8044273853302002,0.8142191767692566,14,1759281699.6752992,0.3862959465060788,0.37228331421550953
0.38476188039958253,0.37174590763292814,0.8053052425384521,0.8170884847640991,15,1759281722.0350387,0.3851289158010304,0.37140851541569353
0.3844206713781821,0.3702213422248238,0.8058021068572998,0.8155059814453125,16,1759281751.7664614,0.3839738701613208,0.3708336202721847
0.38241149579987543,0.3695231572577828,0.8074818253517151,0.8170496225357056,17,1759281774.161066,0.38310565941789176,0.3703677621640657
0.38223660159646794,0.3697325066516274,0.8076879382133484,0.816182017326355,18,1759281796.5647383,0.3820482269878244,0.3700974705344752
0.3816976479153508,0.37061589705316644,0.8084074258804321,0.8137149810791016,19,1759281825.90658,0.38102395780077586,0.3695333711097115
0.379474718249246,0.37039444948497574,0.8088617920875549,0.8179270029067993,20,1759281847.925279,0.3802899598852079,0.3688427960245233
0.3792993254429392,0.3674008451010052,0.8091060519218445,0.8177939653396606,21,1759281877.6470773,0.37966276565741064,0.3687888880779869
0.37874150622203556,0.3660702818318417,0.8102014064788818,0.8191795349121094,22,1759281900.520636,0.37892387741513917,0.3676199665195064
0.37910063045748166,0.3694629669189453,0.8087725043296814,0.8173310160636902,23,1759281922.793972,0.37837188141176314,0.3667788747737282
0.3780032067039933,0.36477128926076385,0.8092877268791199,0.8202736377716064,24,1759281952.237492,0.37810926506581827,0.36644139741596427
0.3767147382323662,0.366188990756085,0.8098933100700378,0.8209457397460938,25,1759281974.8437562,0.3774977592270026,0.36579209672777274
0.3779862437132146,0.3657134583121852,0.8094756007194519,0.8195787668228149,26,1759281996.6665015,0.37686438551556306,0.3645554509288386
0.37568397702795736,0.3628237783908844,0.8114867210388184,0.8218916058540344,27,1759282025.1801095,0.3764213901110803,0.3657741215981935
0.3759337619002839,0.36327973792427465,0.8120842576026917,0.8218933343887329,28,1759282047.1585698,0.3759161452452342,0.3652271629007239
0.3757882296815794,0.3708646426075383,0.8110042214393616,0.8158466219902039,29,1759282076.255091,0.3751667290144646,0.3641576079945815
0.3741885139031357,0.363454197268737,0.8120414614677429,0.8203936219215393,30,1759282098.4694052,0.3750508754217669,0.36375033303311
0.3742391625593664,0.36036568378147327,0.8125413656234741,0.8238555192947388,31,1759282120.5709395,0.37436988063519366,0.36323297306110985
0.37510470906446935,0.3607874035835266,0.8124662041664124,0.822658896446228,32,1759282149.3684983,0.3738249159930797,0.36125410293277943
0.37252878796741756,0.36069293806427405,0.8148614764213562,0.8229366540908813,33,1759282171.6351194,0.37325710509153787,0.36130336159153986
0.37306340647100955,0.36097029196588615,0.813372790813446,0.822622537612915,34,1759282193.6812,0.3726768323098229,0.3615422846769032
0.37134945939542646,0.36370049056253934,0.8146212100982666,0.8207811117172241,35,1759282222.5708995,0.37196831227688304,0.361395386269218
0.3713377986507916,0.3615602992082897,0.8145796060562134,0.8221321702003479,36,1759282244.803131,0.371722180387947,0.3611023685806676
0.37156210889977015,0.36005291154510094,0.8137955665588379,0.8226908445358276,37,1759282273.8492873,0.3714033719528927,0.36094563270870006
0.3712981285227372,0.3592278496215218,0.814111590385437,0.823072612285614,38,1759282295.1272056,0.37123061373885646,0.3599338257312775
0.371469364295738,0.36018661260604856,0.8139519691467285,0.8228114247322083,39,1759282317.909322,0.37076127946600035,0.3593193137018304
0.3704856683252456,0.35864145567542627,0.8143779039382935,0.824143648147583,40,1759282347.1916728,0.37025832453470553,0.35872423661382574
