train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.8539038072681795,0.7254300932089488,0.62087482213974,0.6748360991477966,0,1759269797.5418484,,
0.7437205545920663,0.698025925623046,0.6651885509490967,0.6855407357215881,1,1759270117.4655375,,
0.7239020745266358,0.6816338860326343,0.6782388091087341,0.6988425254821777,2,1759270907.64149,0.7459039942868427,0.6856163633531994
0.7096274340935196,0.6680319176779853,0.6865643262863159,0.7066493630409241,3,1759271220.0072174,0.7129709719000636,0.669436085290379
0.6983661009538128,0.6549599942233827,0.6930544376373291,0.716144323348999,4,1759271954.0187457,0.7007544019277491,0.6580722210804621
0.6892386953342835,0.6445287028948467,0.6983198523521423,0.7215481400489807,5,1759272275.655524,0.6913891123988913,0.6493742607699501
0.6826377047304941,0.6412066045734618,0.7016764283180237,0.7235515117645264,6,1759272411.631322,0.6840810888062112,0.6419090912739437
0.6770756268823469,0.6381440844800738,0.704980194568634,0.7250885367393494,7,1759272595.198585,0.6778380432644406,0.6361219702826606
0.673087316130119,0.6307060701979531,0.7074369192123413,0.729381263256073,8,1759272667.2526357,0.6728882872690105,0.6323537931839625
0.6671508732449594,0.6260243892669678,0.7103266716003418,0.7335957288742065,9,1759272783.0475945,0.6683645056711661,0.6283253375026915
0.6644899153571331,0.6256878174013561,0.7128859758377075,0.7335885167121887,10,1759272844.8018804,0.6645863393328825,0.6243710745705499
0.6600187967412721,0.6210643261671066,0.714579701423645,0.7351850867271423,11,1759272904.4747605,0.6611978348387715,0.6212034098307291
0.658184795190929,0.6183727698193656,0.7147788405418396,0.7365591526031494,12,1759273044.5872235,0.6583535908502041,0.6183909969197379
0.6561447936595637,0.6148677464988497,0.7164583206176758,0.7369011640548706,13,1759273105.5909724,0.6558336486457398,0.6160822735892402
0.6529296533021227,0.6119623247120115,0.7185196876525879,0.7402933835983276,14,1759273219.1331837,0.6537777609806723,0.6140411780277888
0.6518902043348114,0.6141442007488674,0.719142496585846,0.7395994663238525,15,1759273293.9665127,0.651713444102685,0.6116988969511457
0.649739358415935,0.6108588483598497,0.7198649644851685,0.740006148815155,16,1759273364.6550474,0.6498706461034687,0.6100010154644648
0.647863210800992,0.6066613644361496,0.7205615043640137,0.7419319748878479,17,1759273482.3511574,0.648199084355104,0.608459587097168
0.6469308036634821,0.6063783390654458,0.7215154767036438,0.741529107093811,18,1759273545.3284676,0.6467020968787918,0.6070016349024243
0.6445718445602991,0.6042551828755273,0.7222231030464172,0.7439482808113098,19,1759273687.5579634,0.6454084482317265,0.605549349255032
0.6444052669532511,0.6068544397751491,0.7232507467269897,0.741874098777771,20,1759273748.6451979,0.6442971105050856,0.6051141516367594
0.6432711151806084,0.6035974201228883,0.7235197424888611,0.7432659268379211,21,1759273911.891378,0.6431775458300896,0.6039445604218378
0.6423065221677876,0.6044853763447867,0.7230330109596252,0.7434861660003662,22,1759274001.6417346,0.6422661280539965,0.6034820608297984
0.6413329802885018,0.600530382990837,0.7235683798789978,0.7444471716880798,23,1759274074.8337886,0.641059255807096,0.6023586518234676
0.6400147556798338,0.6019426849153307,0.7253742814064026,0.7441226243972778,24,1759274237.1235573,0.640125901772709,0.6020916646718979
0.6383709057187482,0.6012373947434955,0.7244827151298523,0.7459558248519897,25,1759274339.8469076,0.6389309902909179,0.6007949003246095
0.6386043450086734,0.6022624843650394,0.7252092957496643,0.7436014413833618,26,1759274482.9760714,0.6380774812118427,0.6010681764284769
0.6363319647588325,0.598001554608345,0.7262633442878723,0.7459096908569336,27,1759274541.1441367,0.6374663260452536,0.6001681975523631
0.6370654348931257,0.6018967635101742,0.7264202833175659,0.7439802885055542,28,1759274598.7365053,0.6369725931335141,0.5997190273470349
0.6369589798468881,0.5974427905347612,0.726727306842804,0.7470827102661133,29,1759274698.247583,0.6363745649578949,0.5991943264007569
0.6359022411600503,0.5989915437168545,0.7266902327537537,0.7439256906509399,30,1759274761.9433134,0.6359057810776022,0.5990480303102069
0.6356142041305778,0.5996389796336492,0.7265118956565857,0.7460533380508423,31,1759274909.4914393,0.6354281218815954,0.5980345323350694
0.6339880453573691,0.5972700741555955,0.7267024517059326,0.7459144592285156,32,1759274984.0286655,0.6348427543538878,0.5977071056763331
0.634677138913092,0.5968292736344867,0.7271820306777954,0.7459797263145447,33,1759275121.170419,0.6345459116471781,0.5968057104614046
0.6340321422083498,0.5958056572410796,0.7277243733406067,0.747223973274231,34,1759275174.9085577,0.6337573749333275,0.5953364570273293
0.6344180276265016,0.5944845676422119,0.7271308898925781,0.7490231394767761,35,1759275231.8525515,0.6332195959151022,0.5948157306512197
0.631671520561325,0.592292712463273,0.7284265756607056,0.7501543164253235,36,1759275357.6142228,0.6326815062738294,0.594107857743899
0.6312991502662423,0.5946664422750473,0.72907954454422,0.7483667731285095,37,1759275415.24022,0.6319181939119538,0.593293325304985
0.6319866907067281,0.5932899090978835,0.7277986407279968,0.7494368553161621,38,1759275567.919936,0.6311366444388872,0.5927953274051349
0.630215580398972,0.5917329950465097,0.728807806968689,0.7490105628967285,39,1759275645.632619,0.6308119821847635,0.5925156838695209
0.6305102802611686,0.5919945781429609,0.7294904589653015,0.7497848868370056,40,1759275711.2565897,0.6305039734223635,0.5918723914027214
0.6300482092907069,0.5908944947852028,0.7292284965515137,0.7499970197677612,41,1759275814.4326618,0.6302294849313824,0.5913421628541417
0.6297591064542417,0.5914499799410502,0.7297731041908264,0.7490849494934082,42,1759275869.688562,0.6300654581499836,0.5907313051157528
0.6306142482518229,0.5906387663549847,0.7290076017379761,0.7500603795051575,43,1759276000.430086,0.6295993205778386,0.5899492233991623
