train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.321819801767953,0.16644140984863043,0.8923534154891968,0.9379199147224426,0,1759279802.3207176,,
0.1658072996375372,0.12367461233710249,0.9405401349067688,0.9586815237998962,1,1759279813.855697,,
0.13069530538946605,0.11526242302109797,0.9555426239967346,0.9625532627105713,2,1759279830.397773,0.171002007656389,0.12485213776429493
0.11997164051524169,0.11164842530464132,0.9597727656364441,0.9634869694709778,3,1759279842.4594667,0.12940653411390113,0.1123504329783221
0.11671599097174706,0.10723381831000249,0.9615291953086853,0.9647377133369446,4,1759279854.95316,0.11857855166677092,0.10851123280202349
0.11384243405551361,0.10393288591876626,0.9625278115272522,0.9652391672134399,5,1759279871.9904916,0.11464713751840934,0.1061703409689168
0.11166738740188613,0.1044786114556094,0.9637504816055298,0.9650322198867798,6,1759279884.4417362,0.11278164914186053,0.10478511285036803
0.11103823464765823,0.1035579638555646,0.9633484482765198,0.9655396342277527,7,1759279897.0200357,0.11133039228135733,0.10393235500281058
0.11064419863249758,0.10472228471189737,0.9636396765708923,0.9652669429779053,8,1759279913.781896,0.11023923400923503,0.1041088966963192
0.10945970666923112,0.10297002907221516,0.9628239870071411,0.9670894145965576,9,1759279926.1157007,0.10938457754447306,0.10364973622684677
0.10838664269490207,0.10481559438630939,0.964647650718689,0.9653199315071106,10,1759279938.4156644,0.1085570618617449,0.10353322584802904
0.10739410507807629,0.10218280910824735,0.9648506045341492,0.9662450551986694,11,1759279955.808637,0.10801826066893638,0.10289549973482885
0.10690065623401739,0.10297541196147601,0.964287519454956,0.9664496183395386,12,1759279968.2102873,0.10740075014906822,0.10288920278350513
0.10795019266845511,0.10153365414589643,0.9639325141906738,0.966408371925354,13,1759279985.046902,0.10694763638990387,0.10215933316697676
0.10637215406989022,0.10293854431559642,0.9650602340698242,0.9652512669563293,14,1759279997.4602497,0.10668719893307994,0.10169710929815967
0.10612107389908043,0.10116624630366762,0.9657723903656006,0.965657651424408,15,1759280010.1590679,0.10640248068802649,0.10112064968173702
0.10609191779395659,0.0998716897641619,0.9645081758499146,0.9671193361282349,16,1759280027.6721961,0.1058735485021159,0.10122830470403035
0.10547706500875006,0.10009311387936275,0.9653724431991577,0.9661924839019775,17,1759280040.1337397,0.10570203175218844,0.10084445007766288
0.10530553173890217,0.10207192925736308,0.9659414887428284,0.9645442962646484,18,1759280052.8065996,0.10532204637424551,0.10054290539895494
0.1055145703202529,0.10101927118375897,0.9649242162704468,0.9666898250579834,19,1759280069.7763608,0.10481479433800675,0.10044471851239603
0.10422114700936586,0.09965852291012804,0.9662044644355774,0.9669689536094666,20,1759280082.6454346,0.1043300619442686,0.10039249804491798
0.10355565761276286,0.09938075533136725,0.9664886593818665,0.9671139121055603,21,1759280099.7430668,0.10386774058607844,0.09982522586360575
0.10305340304005918,0.09983201154197256,0.9663481116294861,0.9666849970817566,22,1759280112.5483,0.1032285966997524,0.0991577060893178
0.10299392494795134,0.09923556835080187,0.966364324092865,0.9667532444000244,23,1759280125.0320196,0.10287432219270323,0.09880657372996211
0.10231885088862275,0.09768167231231928,0.9664400219917297,0.9675946831703186,24,1759280142.2737334,0.10253440830990565,0.09890494327992201
0.10244977447411997,0.0979028611133496,0.9666242003440857,0.9676707983016968,25,1759280154.5726411,0.10233346655857649,0.09854978829001387
0.10185608819877501,0.09987260308116674,0.9677411913871765,0.9665694832801819,26,1759280167.3666852,0.10201614726361612,0.09816011817504962
0.10204869428341337,0.09805623659243186,0.9667049050331116,0.9663856625556946,27,1759280184.9954455,0.101827226236141,0.09792432620500524
