train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.6302414854719224,0.5790420005718867,0.6523435115814209,0.7000823020935059,0,1760500474.0923305,,
0.593888205588743,0.5590717283387979,0.6874241828918457,0.7171775698661804,1,1760500663.2353132,,
0.5787038943760514,0.5455235836406549,0.7009032368659973,0.7262843251228333,2,1760500892.9063084,0.5855743562929046,0.5498669597009818
0.5672089133994066,0.5375111100574335,0.7095799446105957,0.7346753478050232,3,1760501074.7351031,0.5698919762552311,0.538998322536548
0.5578292826283998,0.5281863758961359,0.7175735831260681,0.7387375831604004,4,1760501289.5954309,0.5607334477359918,0.5309440598388513
0.5518295852835551,0.5246988147497177,0.7223660349845886,0.7423853278160095,5,1760501459.995354,0.5540428187819006,0.5250626913209756
0.548095562992546,0.5188004148503145,0.7259432673454285,0.7451462149620056,6,1760501628.0154476,0.5491013320146408,0.5210225569208463
0.5452507496055952,0.5161167410512765,0.7280941605567932,0.7474749088287354,7,1760501816.517316,0.5456141448478079,0.5183509535590807
0.5425014795631082,0.5173104380567869,0.7297890186309814,0.7483517527580261,8,1760501959.2212505,0.5425177582773135,0.5161231540143489
0.5403933467942353,0.5148283590873083,0.7309158444404602,0.7487049698829651,9,1760502094.6789255,0.5400274719460524,0.5138746400177479
0.536347652431083,0.5135598170260588,0.7349278330802917,0.749608039855957,10,1760502260.6832058,0.5379882943841208,0.5121835840741793
0.5356441313362403,0.5075578448673089,0.7337663173675537,0.7552436590194702,11,1760502379.9758368,0.5358266501300103,0.5100414577126504
0.5350548617959374,0.5076614613334338,0.7357401847839355,0.7547896504402161,12,1760502531.3482995,0.5338195952518149,0.5077041842043399
0.5316932582925554,0.5065998062491417,0.7387778759002686,0.7556765675544739,13,1760502640.0600002,0.532493250647829,0.5053426825006803
0.5303580724032579,0.5031419915457567,0.7396164536476135,0.7562370896339417,14,1760502754.6630695,0.5309318107137989,0.5037948091328144
0.5297159294111539,0.5017523085077603,0.7398063540458679,0.7593997120857239,15,1760502882.216714,0.5293649354515526,0.5023280306160449
0.52783693166609,0.4998184780279795,0.7405712604522705,0.7607901692390442,16,1760502978.422362,0.5282133764397782,0.5008026385804017
