train_loss,valid_loss,train_acc,valid_acc,epoch,timestamp,train_loss_smooth,valid_loss_smooth
0.9292266546576111,0.7721573973589755,0.5846759676933289,0.6604971289634705,0,1759268147.3885953,,
0.8041254713579461,0.7702212187838047,0.6440616846084595,0.662222683429718,1,1759268207.7767873,,
0.78436114832207,0.746313491400252,0.6533623933792114,0.672772228717804,2,1759268252.555576,0.8097164750099182,0.7484781684393578
0.7689163751072354,0.7298795688659587,0.6601113677024841,0.679145336151123,3,1759268297.4697793,0.774359700260339,0.7361842181454314
0.7619527256047284,0.7238191657877983,0.6646108031272888,0.682861328125,4,1759268357.9369009,0.762455364951381,0.722898636409577
0.7524427809097148,0.7106876458893431,0.669609785079956,0.6872583031654358,5,1759268403.225341,0.7533122649236962,0.712909078090749
0.7446037948131561,0.7037933101045325,0.6730664372444153,0.6938645243644714,6,1759268464.168735,0.746201315941634,0.705215331087721
0.738645648183646,0.696365699806112,0.6758016347885132,0.6976493000984192,7,1759268509.330166,0.7397227344468787,0.6976190338109403
0.7333616301969246,0.69141083385082,0.6797659993171692,0.6998980045318604,8,1759268554.9073322,0.7342798960208892,0.6921613192938745
0.7295598181309524,0.6858376794038935,0.6820525527000427,0.7021403908729553,9,1759268616.5797527,0.7300281431498352,0.6881603072298333
0.7252285887797674,0.683399073304014,0.6832810640335083,0.7027682662010193,10,1759268662.7231882,0.7264451447239628,0.6847046971955197
0.7233450304578852,0.6837882497843276,0.6845095157623291,0.701775312423706,11,1759268724.6422236,0.7232199748357138,0.6820333972890327
0.7207306560542849,0.6790876496345439,0.6858687400817871,0.7057921290397644,12,1759268771.1802235,0.7204916188672736,0.6795573633401952
0.7172357807556788,0.6780543343183842,0.6877381801605225,0.7051370143890381,13,1759268833.1223524,0.7182123404079013,0.6769352043562746
0.7159180382887522,0.6734575096597063,0.6878218650817871,0.7078104019165039,14,1759268878.280668,0.715926910660885,0.6742655159311093
0.7138321964829056,0.6702882783844116,0.6898932456970215,0.7086716294288635,15,1759268924.1412563,0.7138001785675685,0.6722993095504477
0.7119178817228035,0.6704398076584999,0.6902391910552979,0.709947407245636,16,1759268991.219823,0.7121992389581822,0.6710044997803708
0.7100969955877021,0.6692566177312363,0.6916509866714478,0.7106249332427979,17,1759269044.0332952,0.7104944703534798,0.6713113028318324
0.7092310827087474,0.6715802854680001,0.6916021704673767,0.7075849771499634,18,1759269632.7809772,0.7091162693721278,0.6707440116304032
0.7073941952652402,0.6749915249170141,0.6921597123146057,0.7056670188903809,19,1759270034.9558702,0.7078144775496589,0.6709052208256214
0.7069411915761453,0.6674518223772657,0.6931111812591553,0.709868311882019,20,1759270406.8956876,0.7065153513572835,0.6698348981902955
0.7054089226104595,0.6712458536345908,0.6924114227294922,0.707558274269104,21,1759271071.863883,0.7052600964351937,0.6690575244578909
0.7036013646258248,0.6639050045546065,0.6934443712234497,0.713890016078949,22,1759271449.1516852,0.7043010798648551,0.6668650986032283
0.7029548080982986,0.6676934168059775,0.6942227482795715,0.710597038269043,23,1759272183.2463963,0.7029749923282199,0.6662309966822888
0.7025991124135477,0.6640293956437009,0.6945734024047852,0.713058590888977,24,1759272410.9194643,0.7017855293883217,0.6644189404680374
0.7003107538929692,0.6642813127725682,0.6963868737220764,0.7118591070175171,25,1759272569.374283,0.7007245198885601,0.6633265970235175
0.6994616079109687,0.6621855725633338,0.6957391500473022,0.7122309803962708,26,1759272846.5120592,0.6997472603674288,0.6624502904871676
0.6982963171270159,0.6584432873320072,0.6968610286712646,0.7164618372917175,27,1759273039.7548757,0.6988314091055481,0.6620098464666528
0.6980685104926427,0.6633118841242283,0.696207582950592,0.7116796970367432,28,1759273399.789786,0.6982092306790528,0.6607710823099664
0.6980198561041443,0.661827175541127,0.6973817944526672,0.7143515348434448,29,1759273590.967077,0.6973074901987004,0.6591015624873181
0.6971998617604926,0.6580874919891357,0.6967235207557678,0.713301956653595,30,1759273903.4318817,0.6968606766064961,0.659032001520725
0.694952905509207,0.6538379734500925,0.6986368894577026,0.7157027721405029,31,1759274034.8563883,0.6962508056119636,0.6573281645140749
0.6960622491659941,0.6580954824990415,0.6981369256973267,0.7163572311401367,32,1759274136.9797735,0.6954761416603017,0.6563046681754132
0.69501915551998,0.6547926990909779,0.6973828673362732,0.7166571021080017,33,1759274437.0082917,0.6945267529178548,0.6558076224428542
0.6941465363458351,0.6567096938478186,0.699137806892395,0.7156686186790466,34,1759274611.0271783,0.6941760473118889,0.6561670983091313
0.6924529180482581,0.6556022633263405,0.6993796825408936,0.7159253358840942,35,1759274950.211839,0.6932889657771146,0.6557325411667214
0.6931993774793767,0.6556353527814784,0.6992756128311157,0.715491771697998,36,1759275176.5328977,0.6925363032243871,0.655622707053702
0.6916268414921231,0.6559226967869921,0.6995397210121155,0.7170175313949585,37,1759275350.0117939,,
0.691255842756342,0.6542435285258801,0.7003864049911499,0.7171191573143005,38,1759275752.3192453,,
